tau_3R_mean,tau_4X_mean,tau_5Y_mean,phi_X_mean,phi_Y_mean,lnL_mean,tau_3R_median,tau_4X_median,tau_5Y_median,phi_X_median,phi_Y_median,lnL_median,tau_3R_sd,tau_4X_sd,tau_5Y_sd,phi_X_sd,phi_Y_sd,lnL_sd,tau_3R_min,tau_4X_min,tau_5Y_min,phi_X_min,phi_Y_min,lnL_min,tau_3R_max,tau_4X_max,tau_5Y_max,phi_X_max,phi_Y_max,lnL_max,tau_3R_percent25,tau_4X_percent25,tau_5Y_percent25,phi_X_percent25,phi_Y_percent25,lnL_percent25,tau_3R_percent975,tau_4X_percent975,tau_5Y_percent975,phi_X_percent975,phi_Y_percent975,lnL_percent975,tau_3R_hpd25,tau_4X_hpd25,tau_5Y_hpd25,phi_X_hpd25,phi_Y_hpd25,lnL_hpd25,tau_3R_hpd975,tau_4X_hpd975,tau_5Y_hpd975,phi_X_hpd975,phi_Y_hpd975,lnL_hpd975,tau_3R_ess,tau_4X_ess,tau_5Y_ess,phi_X_ess,phi_Y_ess,lnL_ess,tau_3R_eff,tau_4X_eff,tau_5Y_eff,phi_X_eff,phi_Y_eff,lnL_eff,genome,model,dfe,divtime,percent,rep
0.007125,0.001732,0.001732,0.128943,0.012890,-468040.144399,0.007135,0.001782,0.001782,0.128713,0.012617,-468039.714000,0.000313,0.000105,0.000105,0.010359,0.003886,79.636422,0.006208,0.001575,0.001575,0.091940,0.001468,-468423.444000,0.008201,0.001897,0.001897,0.173055,0.033642,-467671.647000,0.006520,0.001575,0.001575,0.109364,0.006122,-468197.444000,0.007720,0.001897,0.001897,0.149879,0.021288,-467885.088000,0.006457,0.001575,0.001575,0.108941,0.005669,-468196.876000,0.007652,0.001897,0.001897,0.149403,0.020639,-467884.654000,187.840790,123.365763,123.365763,515.040806,1638.725195,15616.676533,0.000383,0.000252,0.000252,0.001050,0.003342,0.031845,DROSOPHILA-testing-redo,p2_p1,linkedp1,5000,5percent,16
0.010114,0.002057,0.002057,0.066628,0.001816,-474019.354530,0.010091,0.002057,0.002057,0.066392,0.001468,-474019.010500,0.000500,0.000000,0.000000,0.006890,0.001451,75.337064,0.008696,0.002057,0.002057,0.038670,0.000000,-474391.032000,0.012055,0.002057,0.002057,0.102998,0.015902,-473653.934000,0.009232,0.002057,0.002057,0.053883,0.000077,-474167.991000,0.011145,0.002057,0.002057,0.080798,0.005414,-473872.685000,0.009223,0.002057,0.002057,0.053668,0.000000,-474166.980000,0.011115,0.002057,0.002057,0.080520,0.004649,-473871.761000,242.847793,1.000000,1.000000,1708.028622,333.653189,32565.247613,0.000486,0.000002,0.000002,0.003416,0.000667,0.065130,DROSOPHILA-testing-redo,p2_p1,linkedancestor,20000,10percent,20
0.012555,0.002137,0.002137,0.100577,0.004212,-485164.306883,0.012510,0.002050,0.002050,0.100227,0.003994,-485163.791000,0.000633,0.000109,0.000109,0.008325,0.001704,78.794655,0.010659,0.002050,0.002050,0.068493,0.000205,-485566.230000,0.015403,0.002385,0.002385,0.142757,0.017475,-484801.134000,0.011436,0.002050,0.002050,0.085228,0.001541,-485319.954000,0.013895,0.002385,0.002385,0.117867,0.008132,-485011.216000,0.011423,0.002050,0.002050,0.084548,0.001248,-485319.715000,0.013865,0.002385,0.002385,0.117112,0.007604,-485011.020000,238.218874,126.136309,126.136309,676.802413,1410.272722,5571.719690,0.000476,0.000252,0.000252,0.001354,0.002821,0.011143,DROSOPHILA-testing-redo,p2_p1,neutral,20000,NA,2
0.009764,0.001923,0.001923,0.001885,0.079553,-471439.481977,0.009723,0.001796,0.001796,0.001588,0.078761,-471439.182000,0.000515,0.000204,0.000204,0.001407,0.008978,74.890178,0.008315,0.001796,0.001796,0.000000,0.048472,-471779.796000,0.012139,0.002354,0.002354,0.012777,0.122636,-471097.388000,0.008840,0.001796,0.001796,0.000105,0.064058,-471586.908000,0.010900,0.002354,0.002354,0.005378,0.098982,-471293.446000,0.008808,0.001796,0.001796,0.000000,0.063143,-471585.871000,0.010824,0.002354,0.002354,0.004594,0.097791,-471292.491000,191.891177,125.722866,125.722866,2986.934878,337.169270,28779.930323,0.000384,0.000251,0.000251,0.005974,0.000674,0.057560,DROSOPHILA-testing-redo,p1_p2,linkedancestor,20000,5percent,9
0.002560,0.000834,0.000834,0.212908,0.065256,-455357.029299,0.002597,0.001018,0.001018,0.233859,0.062630,-455374.812000,0.000077,0.000256,0.000256,0.058752,0.021950,126.260778,0.002454,0.000354,0.000354,0.083029,0.007693,-455813.150000,0.002977,0.001167,0.001167,0.345569,0.155254,-454869.580000,0.002454,0.000429,0.000429,0.116666,0.032630,-455569.248000,0.002597,0.001018,0.001018,0.298073,0.111444,-455104.149000,0.002454,0.000431,0.000431,0.113764,0.029779,-455573.658000,0.002597,0.001018,0.001018,0.294261,0.106791,-455109.298000,125.264851,120.677510,120.677510,131.044158,187.152956,200.440311,0.000262,0.000253,0.000253,0.000274,0.000392,0.000420,DROSOPHILA-testing-redo,p2_p1,linkedp1,1250,5percent,17
0.007348,0.002473,0.002473,0.001350,0.001470,-470894.809325,0.007325,0.002430,0.002430,0.000991,0.001050,-470894.392000,0.000261,0.000084,0.000084,0.001253,0.001411,76.174220,0.006586,0.002430,0.002430,0.000000,0.000000,-471254.791000,0.008323,0.002637,0.002637,0.012943,0.019443,-470548.881000,0.006870,0.002430,0.002430,0.000039,0.000039,-471045.198000,0.007895,0.002637,0.002637,0.004647,0.005208,-470746.091000,0.006864,0.002430,0.002430,0.000000,0.000000,-471044.609000,0.007858,0.002637,0.002637,0.003854,0.004289,-470745.580000,286.951505,126.070897,126.070897,13512.930280,9783.102163,20167.697905,0.000574,0.000252,0.000252,0.027026,0.019566,0.040335,DROSOPHILA-testing-redo,nomig,linkedancestor,5000,15percent,20
0.003074,0.002191,0.002191,0.084762,0.124245,-458062.666519,0.003114,0.002241,0.002241,0.081978,0.116622,-458062.452500,0.000108,0.000100,0.000100,0.040003,0.054818,77.201938,0.002780,0.001936,0.001936,0.000010,0.000033,-458424.506000,0.003273,0.002573,0.002573,0.272398,0.362328,-457687.902000,0.002843,0.001980,0.001980,0.014739,0.035403,-458214.798000,0.003184,0.002372,0.002372,0.169295,0.247481,-457911.980000,0.002840,0.001966,0.001966,0.011030,0.027799,-458216.871000,0.003165,0.002327,0.002327,0.164600,0.235875,-457914.140000,127.715769,131.333145,131.333145,201.268173,164.014085,56403.051477,0.000255,0.000263,0.000263,0.000403,0.000328,0.112806,DROSOPHILA-testing-redo,nomig,linkedp1,1250,15percent,11
0.002883,0.000733,0.000733,0.057616,0.208627,-453189.977270,0.002717,0.000607,0.000607,0.051906,0.187300,-453187.051000,0.000239,0.000219,0.000219,0.020872,0.055326,108.122940,0.002540,0.000390,0.000390,0.014137,0.099945,-453623.792000,0.003549,0.001181,0.001181,0.148038,0.381126,-452750.759000,0.002540,0.000469,0.000469,0.029139,0.135218,-453401.022000,0.003275,0.001089,0.001089,0.104728,0.316339,-452988.646000,0.002540,0.000479,0.000479,0.026984,0.129449,-453401.927000,0.003275,0.001089,0.001089,0.101363,0.306013,-452989.639000,121.556470,122.601693,122.601693,172.574790,132.499324,268.605006,0.000254,0.000256,0.000256,0.000360,0.000276,0.000560,DROSOPHILA-testing-redo,p1_p2,linkedp1,1250,10percent,5
0.006637,0.001840,0.001840,0.020531,0.142038,-465070.658440,0.006630,0.001843,0.001843,0.020169,0.141803,-465070.158000,0.000221,0.000019,0.000019,0.005386,0.010481,77.516753,0.005900,0.001718,0.001718,0.003874,0.099833,-465429.476000,0.007440,0.001843,0.001843,0.046391,0.186340,-464705.951000,0.006212,0.001843,0.001843,0.011057,0.122064,-465223.772000,0.007066,0.001843,0.001843,0.032132,0.163199,-464919.587000,0.006210,0.001843,0.001843,0.010542,0.121636,-465224.959000,0.007048,0.001843,0.001843,0.031407,0.162712,-464920.983000,286.444645,135.649296,135.649296,2131.072685,1672.395591,58564.574522,0.000578,0.000274,0.000274,0.004297,0.003372,0.118088,DROSOPHILA-testing-redo,p1_p2,linkedancestor,5000,10percent,10
0.003446,0.002111,0.002111,0.159016,0.200633,-457734.609080,0.003446,0.002111,0.002111,0.157156,0.199136,-457734.297500,0.000000,0.000000,0.000000,0.049786,0.055863,77.724902,0.003446,0.002111,0.002111,0.003751,0.047794,-458097.393000,0.003446,0.002111,0.002111,0.333752,0.430028,-457364.257000,0.003446,0.002111,0.002111,0.069094,0.103611,-457887.918000,0.003446,0.002111,0.002111,0.261057,0.320460,-457582.889000,0.003446,0.002111,0.002111,0.064658,0.100331,-457888.179000,0.003446,0.002111,0.002111,0.255427,0.316404,-457583.248000,1.000000,1.000000,1.000000,168.255631,160.930052,51975.656751,0.000002,0.000002,0.000002,0.000337,0.000322,0.103951,DROSOPHILA-testing-redo,nomig,linkedancestor,1250,15percent,2
0.006399,0.001632,0.001632,0.025248,0.119927,-467746.043474,0.006376,0.001579,0.001579,0.024982,0.119669,-467745.702000,0.000248,0.000075,0.000075,0.005389,0.010446,79.624838,0.005555,0.001579,0.001579,0.006456,0.075759,-468118.978000,0.007352,0.001792,0.001792,0.052502,0.167737,-467361.769000,0.005935,0.001579,0.001579,0.015492,0.100280,-467902.828000,0.006869,0.001792,0.001792,0.036626,0.141053,-467590.645000,0.005900,0.001579,0.001579,0.014967,0.099502,-467901.152000,0.006826,0.001792,0.001792,0.035974,0.140203,-467589.103000,183.972380,121.906338,121.906338,944.363235,564.968202,28038.717983,0.000380,0.000252,0.000252,0.001952,0.001168,0.057944,DROSOPHILA-testing-redo,p1_p2,adaptiveint,5000,15percent,13
0.006776,0.001573,0.001573,0.130989,0.008585,-468163.782738,0.006693,0.001459,0.001459,0.130023,0.008233,-468163.564500,0.000368,0.000169,0.000169,0.012080,0.003448,80.388337,0.006015,0.001371,0.001371,0.092872,0.000049,-468524.210000,0.008080,0.001860,0.001860,0.180332,0.028885,-467796.375000,0.006199,0.001371,0.001371,0.109825,0.002875,-468322.679000,0.007546,0.001860,0.001860,0.157068,0.016308,-468006.880000,0.006142,0.001371,0.001371,0.108786,0.002354,-468320.830000,0.007422,0.001860,0.001860,0.155811,0.015482,-468005.196000,149.806383,122.526092,122.526092,261.094188,841.161851,6468.797100,0.000307,0.000251,0.000251,0.000536,0.001726,0.013276,DROSOPHILA-testing-redo,p2_p1,bgs,5000,NA,17
0.009373,0.001890,0.001890,0.078626,0.002030,-474551.355606,0.009359,0.001889,0.001889,0.078433,0.001729,-474551.062000,0.000447,0.000010,0.000010,0.007332,0.001487,76.203397,0.007987,0.001889,0.001889,0.049161,0.000000,-474904.908000,0.011348,0.002087,0.002087,0.111188,0.014039,-474207.510000,0.008489,0.001889,0.001889,0.064810,0.000110,-474701.784000,0.010249,0.001889,0.001889,0.093541,0.005682,-474402.710000,0.008455,0.001889,0.001889,0.064361,0.000000,-474701.442000,0.010213,0.001889,0.001889,0.093046,0.004892,-474402.430000,226.674164,376.175960,376.175960,1632.312632,1348.021927,39559.593547,0.000453,0.000752,0.000752,0.003265,0.002696,0.079119,DROSOPHILA-testing-redo,p2_p1,bgs,20000,NA,17
0.006768,0.001815,0.001815,0.022030,0.140842,-468583.969961,0.006750,0.001866,0.001866,0.021716,0.140592,-468583.465500,0.000313,0.000116,0.000116,0.005715,0.012202,80.673343,0.005830,0.001613,0.001613,0.003501,0.089595,-468948.711000,0.008165,0.002186,0.002186,0.054115,0.190333,-468216.927000,0.006201,0.001613,0.001613,0.011815,0.117960,-468743.467000,0.007525,0.002186,0.002186,0.034150,0.165717,-468427.161000,0.006178,0.001613,0.001613,0.011150,0.117346,-468742.598000,0.007427,0.001977,0.001977,0.033330,0.164973,-468426.446000,163.498761,126.662207,126.662207,990.805519,419.377254,6875.781692,0.000329,0.000255,0.000255,0.001992,0.000843,0.013822,DROSOPHILA-testing-redo,p1_p2,linkedancestor,5000,10percent,19
0.003603,0.002087,0.002087,0.226676,0.182470,-446523.826660,0.003742,0.002168,0.002168,0.226289,0.182966,-446523.574000,0.000204,0.000118,0.000118,0.051718,0.045985,75.404537,0.003306,0.001916,0.001916,0.064780,0.048185,-446896.554000,0.004286,0.002346,0.002346,0.392385,0.332003,-446195.812000,0.003306,0.001916,0.001916,0.122904,0.093394,-446672.340000,0.003742,0.002168,0.002168,0.326887,0.273854,-446376.716000,0.003306,0.001916,0.001916,0.129889,0.091013,-446670.687000,0.003742,0.002168,0.002168,0.331947,0.271117,-446375.218000,126.285108,126.232365,126.232365,166.957946,177.197305,65440.674509,0.000253,0.000252,0.000252,0.000334,0.000354,0.130881,DROSOPHILA-testing-redo,nomig,linkedancestor,1250,15percent,10
0.007585,0.002791,0.002791,0.002378,0.003627,-464762.295640,0.007570,0.002768,0.002768,0.001834,0.003272,-464762.155000,0.000263,0.000081,0.000081,0.002050,0.002219,75.567860,0.006740,0.002768,0.002768,0.000000,0.000000,-465153.971000,0.008675,0.003241,0.003241,0.019608,0.018796,-464397.884000,0.007078,0.002768,0.002768,0.000076,0.000412,-464910.750000,0.008116,0.002976,0.002976,0.007586,0.008880,-464614.864000,0.007133,0.002768,0.002768,0.000000,0.000000,-464911.619000,0.008146,0.002976,0.002976,0.006439,0.007801,-464615.804000,392.237420,131.054585,131.054585,7255.269461,6042.993586,57808.915101,0.000784,0.000262,0.000262,0.014511,0.012086,0.115618,DROSOPHILA-testing-redo,nomig,linkedp1,5000,10percent,7
0.002594,0.000875,0.000875,0.059133,0.287442,-451575.910264,0.002545,0.000970,0.000970,0.054842,0.306075,-451584.054000,0.000201,0.000229,0.000229,0.023910,0.079632,105.484785,0.002399,0.000419,0.000419,0.000041,0.126403,-452003.952000,0.003329,0.001268,0.001268,0.162200,0.520220,-451099.050000,0.002399,0.000489,0.000489,0.021366,0.157010,-451764.229000,0.003105,0.001183,0.001183,0.113624,0.417015,-451358.445000,0.002399,0.000477,0.000477,0.019210,0.151869,-451769.968000,0.002900,0.001105,0.001105,0.110874,0.404898,-451364.680000,122.343949,121.764166,121.764166,203.698494,130.907318,274.866179,0.000254,0.000253,0.000253,0.000424,0.000272,0.000572,DROSOPHILA-testing-redo,p1_p2,adaptiveint,1250,5percent,4
0.002386,0.001127,0.001127,0.108628,0.286467,-452483.472634,0.002429,0.001147,0.001147,0.106525,0.284244,-452483.126000,0.000068,0.000032,0.000032,0.029497,0.037224,78.214165,0.002292,0.001082,0.001082,0.018527,0.175018,-452875.910000,0.002578,0.001217,0.001217,0.237651,0.458915,-452123.049000,0.002292,0.001082,0.001082,0.057253,0.221302,-452637.551000,0.002429,0.001147,0.001147,0.169520,0.365357,-452331.105000,0.002292,0.001082,0.001082,0.054626,0.217235,-452638.749000,0.002429,0.001147,0.001147,0.165832,0.359867,-452332.390000,123.002739,122.979793,122.979793,208.013909,184.457219,32315.787259,0.000254,0.000254,0.000254,0.000430,0.000382,0.066839,DROSOPHILA-testing-redo,p1_p2,adaptiveint,1250,5percent,2
0.007086,0.002775,0.002775,0.003205,0.003794,-463289.828497,0.007085,0.002775,0.002775,0.002638,0.003315,-463289.471500,0.000247,0.000000,0.000000,0.002511,0.002597,74.979343,0.006293,0.002775,0.002775,0.000000,0.000000,-463666.351000,0.008055,0.002775,0.002775,0.023078,0.020441,-462962.736000,0.006627,0.002775,0.002775,0.000132,0.000266,-463437.769000,0.007596,0.002775,0.002775,0.009409,0.010073,-463143.711000,0.006616,0.002775,0.002775,0.000000,0.000000,-463438.195000,0.007525,0.002775,0.002775,0.008082,0.008749,-463144.179000,247.778583,1.000000,1.000000,6866.462408,6636.090729,75251.958433,0.000496,0.000002,0.000002,0.013733,0.013272,0.150504,DROSOPHILA-testing-redo,nomig,bgs,5000,NA,7
0.002478,0.000913,0.000913,0.078232,0.264832,-447811.314242,0.002509,0.001014,0.001014,0.075650,0.281532,-447819.440500,0.000311,0.000254,0.000254,0.029662,0.080576,102.255045,0.002045,0.000397,0.000397,0.008294,0.095049,-448268.005000,0.003227,0.001304,0.001304,0.213815,0.484478,-447354.716000,0.002045,0.000464,0.000464,0.033782,0.126244,-447993.318000,0.003019,0.001220,0.001220,0.145651,0.398097,-447596.929000,0.002045,0.000480,0.000480,0.029422,0.120941,-447998.034000,0.003019,0.001220,0.001220,0.134523,0.389595,-447602.291000,126.022852,126.223398,126.223398,184.585892,135.264481,295.655752,0.000252,0.000252,0.000252,0.000369,0.000271,0.000591,DROSOPHILA-testing-redo,p1_p2,linkedancestor,1250,10percent,1
0.008961,0.001615,0.001615,0.052476,0.001557,-475951.171021,0.008944,0.001615,0.001615,0.052307,0.001349,-475950.721500,0.000439,0.000000,0.000000,0.005772,0.001054,75.120592,0.007851,0.001615,0.001615,0.030919,0.000000,-476330.488000,0.010943,0.001615,0.001615,0.081806,0.010328,-475600.813000,0.008187,0.001615,0.001615,0.041598,0.000155,-476098.897000,0.009864,0.001615,0.001615,0.064283,0.004134,-475804.485000,0.008131,0.001615,0.001615,0.041369,0.000000,-476099.104000,0.009788,0.001615,0.001615,0.064020,0.003565,-475804.728000,225.565146,1.000000,1.000000,2652.324200,4924.501461,29181.613352,0.000451,0.000002,0.000002,0.005305,0.009849,0.058363,DROSOPHILA-testing-redo,p2_p1,linkedp1,20000,10percent,18
0.010417,0.001944,0.001944,0.006467,0.060085,-473576.630146,0.010706,0.001938,0.001938,0.006110,0.060061,-473576.376500,0.001448,0.000036,0.000036,0.002661,0.007132,75.738979,0.004312,0.001938,0.001938,0.000139,0.027502,-473924.656000,0.012774,0.002148,0.002148,0.029250,0.094045,-473204.530000,0.004312,0.001938,0.001938,0.002382,0.045902,-473725.910000,0.011773,0.002148,0.002148,0.012637,0.074166,-473429.198000,0.005552,0.001938,0.001938,0.001881,0.045816,-473724.991000,0.012060,0.001938,0.001938,0.011658,0.074070,-473428.417000,136.542960,133.478948,133.478948,475.038875,606.081733,7988.341149,0.000273,0.000267,0.000267,0.000950,0.001212,0.015977,DROSOPHILA-testing-redo,p1_p2,adaptiveint,20000,10percent,5
0.006704,0.001754,0.001754,0.121691,0.022961,-467091.919587,0.006686,0.001732,0.001732,0.121421,0.022703,-467091.676000,0.000241,0.000042,0.000042,0.009578,0.004931,78.898075,0.006113,0.001732,0.001732,0.079378,0.004878,-467460.564000,0.007620,0.001834,0.001834,0.163285,0.048159,-466747.074000,0.006234,0.001732,0.001732,0.103650,0.014092,-467247.342000,0.007193,0.001834,0.001834,0.141190,0.033354,-466938.585000,0.006227,0.001732,0.001732,0.103204,0.013640,-467246.842000,0.007134,0.001834,0.001834,0.140668,0.032796,-466938.163000,240.458713,126.008729,126.008729,950.825771,1760.823279,48394.694607,0.000481,0.000252,0.000252,0.001902,0.003522,0.096789,DROSOPHILA-testing-redo,p2_p1,linkedancestor,5000,10percent,12
0.010425,0.001991,0.001991,0.067220,0.000636,-481087.468350,0.010404,0.001930,0.001930,0.066989,0.000433,-481087.254000,0.000523,0.000099,0.000099,0.006586,0.000659,77.037951,0.008902,0.001930,0.001930,0.038337,0.000000,-481463.630000,0.012516,0.002151,0.002151,0.098275,0.009899,-480740.427000,0.009441,0.001930,0.001930,0.054910,0.000016,-481239.182000,0.011492,0.002151,0.002151,0.080719,0.002401,-480937.385000,0.009416,0.001930,0.001930,0.054623,0.000000,-481238.438000,0.011407,0.002151,0.002151,0.080380,0.001920,-480936.710000,250.393780,125.795478,125.795478,1173.907930,1403.305271,38573.117069,0.000501,0.000252,0.000252,0.002348,0.002807,0.077146,DROSOPHILA-testing-redo,p2_p1,linkedancestor,20000,5percent,6
0.016303,0.002237,0.002237,0.001707,0.001398,-472867.523650,0.016283,0.002088,0.002088,0.001421,0.001110,-472867.056000,0.000836,0.000221,0.000221,0.001256,0.001161,71.975674,0.013549,0.002088,0.002088,0.000000,0.000000,-473273.074000,0.020548,0.002843,0.002843,0.017752,0.013992,-472524.743000,0.014761,0.002088,0.002088,0.000159,0.000064,-473009.377000,0.018006,0.002637,0.002637,0.004888,0.004365,-472727.560000,0.014709,0.002088,0.002088,0.000002,0.000000,-473007.923000,0.017924,0.002637,0.002637,0.004127,0.003651,-472726.161000,357.052045,126.327047,126.327047,1333.752840,1048.868281,11495.487727,0.000714,0.000253,0.000253,0.002668,0.002098,0.022991,DROSOPHILA-testing-redo,nomig,linkedancestor,20000,10percent,12
0.021545,0.002741,0.002741,0.000770,0.000761,-478082.324662,0.021536,0.002757,0.002757,0.000534,0.000527,-478082.050000,0.000902,0.000149,0.000149,0.000773,0.000763,71.146438,0.017957,0.002521,0.002521,0.000000,0.000000,-478423.845000,0.026063,0.002970,0.002970,0.010480,0.009283,-477760.990000,0.019819,0.002521,0.002521,0.000019,0.000019,-478222.835000,0.023342,0.002970,0.002970,0.002845,0.002815,-477943.458000,0.019799,0.002521,0.002521,0.000000,0.000000,-478222.210000,0.023319,0.002970,0.002970,0.002310,0.002283,-477942.926000,703.216750,126.437229,126.437229,104611.509009,108387.432337,71040.593681,0.001406,0.000253,0.000253,0.209223,0.216775,0.142081,DROSOPHILA-testing-redo,nomig,neutral,20000,NA,5
0.003770,0.002091,0.002091,0.160573,0.188596,-457530.784979,0.003789,0.002101,0.002101,0.157629,0.185978,-457530.485000,0.000060,0.000033,0.000033,0.038176,0.041766,77.673347,0.003577,0.001984,0.001984,0.045900,0.057036,-457939.723000,0.003789,0.002101,0.002101,0.316844,0.345959,-457153.221000,0.003577,0.001984,0.001984,0.092580,0.114279,-457684.039000,0.003789,0.002101,0.002101,0.245089,0.275815,-457379.231000,0.003577,0.001984,0.001984,0.086017,0.110229,-457683.634000,0.003789,0.002101,0.002101,0.235923,0.270405,-457378.875000,127.684368,127.684368,127.684368,201.749996,187.778894,68370.877760,0.000255,0.000255,0.000255,0.000403,0.000376,0.136742,DROSOPHILA-testing-redo,nomig,linkedp1,1250,10percent,2
0.015750,0.002199,0.002199,0.002356,0.001369,-471754.666086,0.015723,0.002199,0.002199,0.002105,0.001021,-471754.367000,0.000718,0.000000,0.000000,0.001445,0.001239,72.035950,0.013212,0.002199,0.002199,0.000000,0.000000,-472091.886000,0.018706,0.002199,0.002199,0.012869,0.011339,-471411.736000,0.014378,0.002199,0.002199,0.000318,0.000037,-471896.594000,0.017191,0.002199,0.002199,0.005815,0.004585,-471614.350000,0.014378,0.002199,0.002199,0.000033,0.000000,-471896.762000,0.017187,0.002199,0.002199,0.005108,0.003852,-471614.527000,507.299565,1.000000,1.000000,1027.526412,729.337365,37037.698553,0.001015,0.000002,0.000002,0.002055,0.001459,0.074075,DROSOPHILA-testing-redo,nomig,linkedp1,20000,5percent,14
0.006697,0.001625,0.001625,0.011315,0.147662,-466329.217599,0.006683,0.001562,0.001562,0.011032,0.147223,-466328.916000,0.000284,0.000082,0.000082,0.003574,0.010778,79.482865,0.005992,0.001562,0.001562,0.000730,0.108046,-466702.253000,0.008207,0.001877,0.001877,0.033722,0.201989,-465973.596000,0.006175,0.001562,0.001562,0.005145,0.127781,-466486.040000,0.007269,0.001877,0.001877,0.019084,0.170043,-466174.322000,0.006175,0.001562,0.001562,0.004739,0.126994,-466486.358000,0.007265,0.001877,0.001877,0.018483,0.169096,-466174.681000,186.953404,124.730101,124.730101,1760.955042,538.942692,32863.087316,0.000381,0.000254,0.000254,0.003589,0.001098,0.066972,DROSOPHILA-testing-redo,p1_p2,linkedancestor,5000,10percent,16
0.016067,0.002125,0.002125,0.001011,0.000866,-472892.884467,0.016054,0.002108,0.002108,0.000727,0.000599,-472892.372000,0.000798,0.000054,0.000054,0.000964,0.000865,72.159523,0.013313,0.002108,0.002108,0.000000,0.000000,-473226.928000,0.019953,0.002300,0.002300,0.012702,0.010139,-472564.034000,0.014559,0.002108,0.002108,0.000027,0.000022,-473035.388000,0.017684,0.002300,0.002300,0.003550,0.003198,-472752.694000,0.014543,0.002108,0.002108,0.000000,0.000000,-473035.105000,0.017655,0.002300,0.002300,0.002925,0.002607,-472752.449000,424.819673,127.762174,127.762174,1736.895863,1406.712554,24472.221707,0.000850,0.000256,0.000256,0.003474,0.002813,0.048944,DROSOPHILA-testing-redo,nomig,linkedp1,20000,10percent,6
