L,nu1,nu2,T,m12,m21,theta0,model,genome,dfe,divtime
-884.7875597972047,0.2340281616575986,0.2931948009732962,0.668428115307112,0.0,0.0404880120915365,3145.283634398535,p1_p2,drosophila,adaptiveint_15,20000
-907.3887483192784,0.2251452030313799,0.2755320397536892,0.6493785556113865,0.0,0.051401685717128,3241.840284148116,p1_p2,drosophila,adaptiveint_15,20000
-906.7546319536776,0.2304165131007615,0.2922589700158113,0.6507564574488154,0.0,0.0319470286044181,3165.92941133695,p1_p2,drosophila,adaptiveint_15,20000
-842.9990657927207,0.2315635593357004,0.2887943633147555,0.6651171359951484,0.0,0.0399215402705436,3168.4025440430096,p1_p2,drosophila,adaptiveint_15,20000
-884.9438305555187,0.2071360578532909,0.2663617319483458,0.5709402130156419,0.0,0.0286933817384495,3365.7851667963414,p1_p2,drosophila,adaptiveint_15,20000
-897.6046808297449,0.2379784320152027,0.2917752288279663,0.675911019164621,4.043416038478877e-07,0.0479666667407324,3135.215638218296,p1_p2,drosophila,adaptiveint_15,20000
-906.3714246367751,0.2266032619897064,0.2813457233907305,0.6325650445498746,5.749654569165148e-05,0.0421860055013784,3222.9937176535527,p1_p2,drosophila,adaptiveint_15,20000
-906.35939860008,0.2223268754918743,0.2773846105931318,0.6090063187839404,0.0,0.0287213480985961,3258.168766407586,p1_p2,drosophila,adaptiveint_15,20000
-868.930906507458,0.2234512970216035,0.275900957878183,0.6323878865144739,0.0,0.0390546424428357,3251.705185675875,p1_p2,drosophila,adaptiveint_15,20000
-875.2011581098755,0.2211985751586636,0.2812193192367838,0.6096735888226802,0.0,0.0306600236814622,3248.896623215721,p1_p2,drosophila,adaptiveint_15,20000
-893.8483232849135,0.2245705676593253,0.2721069872249815,0.608575616770335,0.0,0.0428030405498254,3270.736345359344,p1_p2,drosophila,adaptiveint_15,20000
-850.7448283857519,0.2280569462365723,0.2887766176613778,0.6468235315304621,0.0,0.0359801421658052,3186.986232964886,p1_p2,drosophila,adaptiveint_15,20000
-870.7973378721745,0.2243586163274671,0.2809256358291673,0.6390196300446597,0.0,0.0427233247895174,3229.3953270988163,p1_p2,drosophila,adaptiveint_15,20000
-902.623350322178,0.2393331651699238,0.2925971614860108,0.6855356169492701,0.0,0.0445782757386693,3123.694372514559,p1_p2,drosophila,adaptiveint_15,20000
-915.7551120223376,0.2294144831632011,0.298886423377343,0.6488449010725023,0.0,0.0349604518763921,3149.295923442949,p1_p2,drosophila,adaptiveint_15,20000
-917.6347276516178,0.2233110889362669,0.2736249582208259,0.6021164215287889,0.0,0.0406532815262291,3271.8631026533994,p1_p2,drosophila,adaptiveint_15,20000
-827.3162497785529,0.2392815808280494,0.2984728214278176,0.6965223055580134,0.0,0.0292344092098019,3098.5474877739853,p1_p2,drosophila,adaptiveint_15,20000
-861.9144661485282,0.2232313983748642,0.2835884393246138,0.6419843013486687,0.0042550686830532,0.0398930212901291,3223.117043865035,p1_p2,drosophila,adaptiveint_15,20000
-888.8612957377289,0.2348542306639312,0.2934434524338045,0.6651603141415717,0.0,0.035279951259626,3142.5280475122518,p1_p2,drosophila,adaptiveint_15,20000
-1061.164625188681,0.897368525465788,0.8098005647467069,1.0851519816231945,0.0786205083621752,0.0013735880966126,1535.6164643162506,p2_p1,drosophila,linkedp1_5,5000
-987.4417344938424,0.9390192109335856,0.8319566899631563,1.1181646792449704,0.0778041050073493,0.0026962405728507,1496.399582275199,p2_p1,drosophila,linkedp1_5,5000
-1037.2931979334862,0.929065555356394,0.6918767658400827,0.9272251069970298,0.0312362149678245,0.0210072348779232,1625.5597613346154,p2_p1,drosophila,linkedp1_5,5000
-988.1422898687604,0.9711654542593032,0.9254334803544016,1.2622245554567408,0.0959527773172456,0.0,1406.5897734585133,p2_p1,drosophila,linkedp1_5,5000
-1034.001590094095,0.8604001169144536,0.7477055815890772,0.9735568915111924,0.0635942245669693,0.0042503310485094,1617.451844102657,p2_p1,drosophila,linkedp1_5,5000
-1001.1713564865812,0.9393483050313102,0.8089367536801386,1.0322180084530683,0.0753302829072815,0.0017671776034021,1529.326895464873,p2_p1,drosophila,linkedp1_5,5000
-986.664855628608,0.9635795953395438,0.821401379416056,1.140127752038037,0.0740992133130395,0.0078732235966823,1484.951185431474,p2_p1,drosophila,linkedp1_5,5000
-996.441962803726,0.978251036403447,0.8454488732407653,1.1261695673516885,0.0746547843892972,0.0,1470.248928699383,p2_p1,drosophila,linkedp1_5,5000
-1037.8309282657565,0.935522002772317,0.7618864218863652,1.0697019683158098,0.0695395165639606,0.0097799747858115,1545.8903444176551,p2_p1,drosophila,linkedp1_5,5000
-1022.3097393955086,0.869349612044779,0.7890563808697225,0.9896575737862974,0.051053529486834,0.0069540193208359,1584.8289728610018,p2_p1,drosophila,linkedp1_5,5000
-1025.5546760747138,0.9327337777375136,0.8055682937122476,1.098814809012752,0.0772092445717914,0.003531116423102,1517.2915589714407,p2_p1,drosophila,linkedp1_5,5000
-1026.8081864303658,0.8880928374337198,0.8126013854287398,1.1382240957990362,0.0880182967286457,0.0090595686335524,1526.1199423964647,p2_p1,drosophila,linkedp1_5,5000
-997.1195369327042,0.9504643424788468,0.8486669629312928,1.1304380851698936,0.0788621031778147,0.0027270682954713,1480.154977228414,p2_p1,drosophila,linkedp1_5,5000
-993.9003120402016,0.9525625901240078,0.8402083109059447,1.1280479106678651,0.0779331125672715,0.0046623731085449,1483.8363812285213,p2_p1,drosophila,linkedp1_5,5000
-994.5346810354,0.9627127196697038,0.8368102254990498,1.1112776774531563,0.0621224102087453,0.0023995725928925,1484.4488274386604,p2_p1,drosophila,linkedp1_5,5000
-1046.3380911640195,0.9090669082830642,0.7518859320398847,1.0015260734874138,0.0598122890763311,0.0068043439691086,1581.9246599488504,p2_p1,drosophila,linkedp1_5,5000
-1013.5506105862016,0.9370633547738256,0.8269731587240913,1.0883154445172234,0.0702918284894415,0.0,1506.8603152923984,p2_p1,drosophila,linkedp1_5,5000
-993.1988239321992,1.0153286038873803,0.941194264927691,1.2643627520403988,0.0800360457803094,0.0,1381.190017551712,p2_p1,drosophila,linkedp1_5,5000
-1075.7369761792752,0.9106006312837294,0.8035741926960532,0.9816566567817842,0.0371654057310286,0.0038750574979156,1558.161278138842,p2_p1,drosophila,linkedp1_5,5000
-984.8801456166972,0.9544325692072008,0.8206434967414109,1.1226587954405485,0.0738336698918757,0.0,1493.6219762749788,p2_p1,drosophila,linkedp1_5,5000
-1037.9708388239017,0.9147886667052428,0.856608341014671,1.140822700451417,0.0832971133302069,0.0038738486020117,1490.288070971647,p2_p1,drosophila,linkedp1_5,5000
-1009.4879060902092,0.9115498513298372,0.8053496160934158,1.066295336796695,0.0690111562710698,0.0018781803885424,1535.4355894028167,p2_p1,drosophila,linkedp1_5,5000
-1010.0930420747908,0.9215534134045136,0.8315296687339297,1.1071605974057823,0.0691475239513218,0.0058479776047473,1507.1931495575332,p2_p1,drosophila,linkedp1_5,5000
-1029.9959012648949,0.9693301715393348,0.8751241703033354,1.1656847657587777,0.0839451219520246,0.0,1451.2262538517411,p2_p1,drosophila,linkedp1_5,5000
-1020.0259166323708,0.9005698226155006,0.7875773230412743,1.0278906077072258,0.0594091211259375,0.0008370902195695,1559.7615475321584,p2_p1,drosophila,linkedp1_5,5000
-1091.0354767454985,0.8205786112455783,0.6957152853526226,0.8919033088096188,0.0553691781734393,0.0201320509052725,1694.4207528911747,p2_p1,drosophila,linkedp1_5,5000
-973.266208483099,0.9866973652853192,0.8707037360223194,1.2155188366158751,0.0767602048307765,0.0030531627718601,1434.0208025301156,p2_p1,drosophila,linkedp1_5,5000
-1067.898406244194,0.8536556845002322,0.7213329686016952,0.9726532224136564,0.0676770154365348,0.0093062245044601,1637.1881120679004,p2_p1,drosophila,linkedp1_5,5000
-1057.126947796654,0.9811263342183344,0.8394992640717028,1.147247701859852,0.0732942209059781,0.0120545278264026,1466.782591119429,p2_p1,drosophila,linkedp1_5,5000
-1010.0183538422136,0.930204994136792,0.8530219849931626,1.165007600912564,0.0791096465689262,0.0,1478.9368231246508,p2_p1,drosophila,linkedp1_5,5000
-1045.504121856637,0.8041885563059175,0.6791004258327954,0.860101264728693,0.0496788800299348,0.0,1723.959744047414,p2_p1,drosophila,linkedp1_5,5000
-1100.7099296510755,0.8532814957930838,0.7665170828733204,1.0486074415323887,0.084184547036485,0.0050030190113686,1591.377062487686,p2_p1,drosophila,linkedp1_5,5000
-1023.067530061401,0.870831472172615,0.7518098805030398,0.980396700573417,0.0667114154170832,0.0,1607.6892035929145,p2_p1,drosophila,linkedp1_5,5000
-1054.1859146932943,0.9251966344283634,0.7888551334511688,1.0437703711841806,0.0668658245203979,0.0018766005129797,1543.1058564709551,p2_p1,drosophila,linkedp1_5,5000
-1120.9144947335412,0.8811473977828086,0.7237915201239695,0.8809891222361853,0.0055329494563338,0.0249858247171786,1644.910163125231,p2_p1,drosophila,linkedp1_5,5000
-1028.4524568352515,0.8976717061625067,0.8036683848260621,1.041566378131631,0.0892087738711507,0.0,1550.105670251378,p2_p1,drosophila,linkedp1_5,5000
-1040.9338719544162,1.0133173200960786,0.8286047132358199,1.0982691017114377,0.03854063887707,0.0123677657932725,1468.824215112087,p2_p1,drosophila,linkedp1_5,5000
-994.69413738808,0.9221481569553608,0.8101340715907118,1.0823662724638912,0.0729392059305304,0.0016775977232198,1523.9379183262377,p2_p1,drosophila,linkedp1_5,5000
-1010.8584502235026,0.9004029844241184,0.7965546238197219,1.0451211047985005,0.0744645944744831,0.0,1551.0869056460156,p2_p1,drosophila,linkedp1_5,5000
-1020.470942546422,0.900952742078723,0.7724488464190358,1.0751108384926904,0.0688716006216215,0.0127964811758648,1556.0163708463886,p2_p1,drosophila,linkedp1_5,5000
-1020.4504143665312,0.9309772137880944,0.7953355262948497,1.0869851578556384,0.0790706687656647,0.0056065054558997,1526.421289894996,p2_p1,drosophila,linkedp1_5,5000
-1000.7339384179752,0.9897976248173822,0.8832575044622775,1.204782538962799,0.0784254134968313,0.0,1429.5697192038451,p2_p1,drosophila,linkedp1_5,5000
-1034.1429873029956,0.9407960631788506,0.8404890201080703,1.1060449088826472,0.0686024341054651,0.0014980073871434,1494.077585694596,p2_p1,drosophila,linkedp1_5,5000
-1012.5002260577508,0.9668178662486248,0.8189282614433374,1.1112988184348749,0.0564752622824445,0.0187706502867027,1491.2496769302118,p2_p1,drosophila,linkedp1_5,5000
-1040.757301476348,0.9568241566577484,0.8266443780246675,1.1533807072065765,0.0660131709911092,0.0104493388057061,1482.0077012442334,p2_p1,drosophila,linkedp1_5,5000
-1009.1164105224929,0.9599777033874004,0.8531213771074815,1.1295540527706256,0.078623282298812,0.0046610877650544,1474.0291647005015,p2_p1,drosophila,linkedp1_5,5000
-1071.044712510742,0.932432193964739,0.806045264035282,1.0507510151882755,0.0709435675558903,0.0071375707775976,1529.1641517604633,p2_p1,drosophila,linkedp1_5,5000
-1001.7068114169128,0.8659241575713849,0.7955713853416787,1.0756300678835096,0.0771794960311969,0.003569256948795,1561.4118854174312,p2_p1,drosophila,linkedp1_5,5000
-998.3607065532574,0.9123356815126652,0.8309007076850737,1.1123654367003566,0.082616749944582,0.0035160374117345,1511.0115114893267,p2_p1,drosophila,linkedp1_5,5000
-985.4993622022694,0.9826713973756036,0.8812002084588361,1.1878752225095697,0.0784886969593775,1.7252346477779973e-07,1437.3945509336138,p2_p1,drosophila,linkedp1_5,5000
-1003.2870583475272,1.0398988267742535,0.8439148529453135,1.0797158987114588,0.0513919250705034,0.0057462042615383,1455.737623977312,p2_p1,drosophila,linkedp1_5,5000
-1032.9319478764469,0.9149304117774456,0.8284842795215981,1.1300781471542625,0.087221658429887,0.0009022162902027,1506.7984011745816,p2_p1,drosophila,linkedp1_5,5000
-982.7463061222554,0.9789508861511138,0.857442208257761,1.1832271233380216,0.0822165097864539,0.0010261188117928,1451.0406150800852,p2_p1,drosophila,linkedp1_5,5000
-1022.8624126508136,0.9228693155925012,0.8092042555886682,1.054635408071439,0.077663110006834,0.0,1531.2523693349142,p2_p1,drosophila,linkedp1_5,5000
-1035.2710002533809,0.8719939909592467,0.7726819174387758,1.0260300055311542,0.0803148325418008,0.0023366179691114,1583.6641033573476,p2_p1,drosophila,linkedp1_5,5000
-1020.0017984107836,0.912548446847564,0.8194819154122077,1.1046723524255309,0.0662119586173341,0.0106769551939109,1518.1041805473556,p2_p1,drosophila,linkedp1_5,5000
-974.2277095087488,0.8932144871741807,0.8014113708733551,1.0610802904223096,0.0812280013010942,0.0021994627955256,1548.2539402601692,p2_p1,drosophila,linkedp1_5,5000
-1059.2547524396327,0.8630497764665023,0.7671354874118959,1.0398392176318707,0.0827602822543077,0.0049944359182547,1588.015590283387,p2_p1,drosophila,linkedp1_5,5000
-1106.63087953882,0.6428544144693085,0.508632079580399,0.5878156554401939,0.0007799247462097,0.0067322059016865,2065.1741619342765,p2_p1,drosophila,linkedp1_5,5000
-1010.3251317856872,0.8930035331820646,0.8018150017586919,1.0340118990316616,0.0675198361765692,0.0104568372893411,1554.775477827228,p2_p1,drosophila,linkedp1_5,5000
-1008.272006456462,0.9632968128697612,0.8239516089119756,1.0876343802412127,0.0702288347489798,0.0045729770588922,1496.5687620234858,p2_p1,drosophila,linkedp1_5,5000
-1065.609172091899,0.917449881395296,0.8112832950967194,1.077403086851753,0.0739749149917936,0.0073427112016434,1526.9534097636172,p2_p1,drosophila,linkedp1_5,5000
-1001.900149235514,0.93642805468784,0.8259501633153021,1.0823912081732592,0.0656360514282152,0.0024021030133186,1509.0233985406262,p2_p1,drosophila,linkedp1_5,5000
-1053.8335353486443,0.9359651351770052,0.7903205616116873,1.0662098639544404,0.0527618060315543,0.017877203155987,1531.118628301606,p2_p1,drosophila,linkedp1_5,5000
-1028.929704170548,0.8944464604305841,0.8083297035087699,1.1312016882724047,0.0986890718669814,0.0029786662469522,1527.2357607022611,p2_p1,drosophila,linkedp1_5,5000
-1055.2721299688842,0.8968834059285904,0.7345305099827709,1.0230320423479944,0.0639647239415065,0.0029983646553587,1592.3961246305028,p2_p1,drosophila,linkedp1_5,5000
-991.9845329748744,0.9163469930297274,0.8155026625844293,1.1058490711947233,0.0921960140769076,0.0,1518.7962125131687,p2_p1,drosophila,linkedp1_5,5000
-1006.577972848768,0.9360806414874612,0.8787247893807006,1.1599300206016163,0.0790144817742256,0.0002897217667616,1465.3304347241212,p2_p1,drosophila,linkedp1_5,5000
-976.2957898368868,1.0375505300624353,0.9455697001358844,1.2944998688626703,0.0705704540546163,0.0081307471590352,1364.0814044913768,p2_p1,drosophila,linkedp1_5,5000
-1037.5854193063385,0.926456338999504,0.8096527718617613,1.11069074549895,0.0843927116143138,0.0010285051172476,1515.4897004161037,p2_p1,drosophila,linkedp1_5,5000
-975.887940118554,0.9430364629634196,0.8188886198177324,1.1295508848771292,0.0719927564124855,0.0038917374329622,1498.024527813156,p2_p1,drosophila,linkedp1_5,5000
-1025.4758557776504,0.8843944663951486,0.767547057203376,0.9801757793240564,0.0636201801402138,0.0,1591.6875518317163,p2_p1,drosophila,linkedp1_5,5000
-1034.639551274701,0.9441922510003656,0.8123727141024797,1.09272865725721,0.0728325560859472,0.0041869307059997,1509.8476179021966,p2_p1,drosophila,linkedp1_5,5000
-994.3065240999588,0.9000549132794232,0.823193799825118,1.1177081233001622,0.0775778519602524,0.0,1519.2736805767806,p2_p1,drosophila,linkedp1_5,5000
-1052.1350976732338,0.9791536186799276,0.8018692648215193,1.058075748427577,0.0345703310133332,0.0128658404572782,1506.6747011225411,p2_p1,drosophila,linkedp1_5,5000
-1057.3810603725312,0.8920755870629895,0.7748658236145097,1.0073533282810807,0.0651414242824034,0.0,1576.4852962966138,p2_p1,drosophila,linkedp1_5,5000
-1031.1813135914217,0.9879173817745418,0.8143086194894636,1.0286126684888124,0.0435277391955665,0.0,1504.5117243345314,p2_p1,drosophila,linkedp1_5,5000
-1014.3520888493453,0.9661562808939812,0.8061191024256065,1.0811640083137195,0.0702337924016615,0.0015992005022683,1505.64430116501,p2_p1,drosophila,linkedp1_5,5000
-1037.9759823147306,0.9183255550180388,0.7989169239363317,1.0183448982692092,0.0632083765101841,0.0,1547.6975474319677,p2_p1,drosophila,linkedp1_5,5000
-1005.7843498489324,0.873028275133188,0.7887824269567425,1.0506711960435289,0.0926237178399147,0.0,1568.2835780875175,p2_p1,drosophila,linkedp1_5,5000
-1013.2013510425408,0.9568741259435446,0.8578109189374196,1.133606650266973,0.0719205343346134,0.0043341133129452,1471.9862938860267,p2_p1,drosophila,linkedp1_5,5000
-1037.5250520555264,0.8864614523819087,0.8157714446669477,1.089880682839884,0.0839705675104047,0.0067805326339732,1536.9692954234697,p2_p1,drosophila,linkedp1_5,5000
-1028.9649554684636,0.9347676328277196,0.7987764515062158,1.1249585195279257,0.0637980606760388,0.0200545638641453,1513.0791890362054,p2_p1,drosophila,linkedp1_5,5000
-994.5606188998858,0.919071920972392,0.8168012622446569,1.0754025491024366,0.0773180854418997,0.0,1523.900518745742,p2_p1,drosophila,linkedp1_5,5000
-1016.5840058046024,0.9029323210311562,0.7714497977820084,1.0090730213254728,0.0674355264794646,0.0006190042646911,1572.473363750259,p2_p1,drosophila,linkedp1_5,5000
-1077.9443487362232,0.8619000208833465,0.7679840004767505,1.0199024686147646,0.0737064794634174,0.0001111289316792,1592.966626529729,p2_p1,drosophila,linkedp1_5,5000
-1019.9860130742744,0.9177576703141024,0.8296623359482568,1.0660391310488642,0.0752637142912023,0.0,1520.3472347421073,p2_p1,drosophila,linkedp1_5,5000
-1007.2293811941212,0.9648459934917464,0.7916501577845693,1.0706537900632458,0.0685664296035026,0.0132391925763347,1516.2094059438484,p2_p1,drosophila,linkedp1_5,5000
-998.0434212632864,0.8465479027685255,0.7305276204988228,0.947363266647166,0.0608420841326014,0.0048392506748369,1642.27722097504,p2_p1,drosophila,linkedp1_5,5000
-1018.2722704631532,1.000033451835861,0.8651265144678555,1.1725007217788397,0.0680181377358343,0.0072674500283087,1440.626285070728,p2_p1,drosophila,linkedp1_5,5000
-1071.0741993516642,0.854035290855464,0.7303514960291783,0.934318846172274,0.0705002504449969,0.0074124386071844,1642.1696837720503,p2_p1,drosophila,linkedp1_5,5000
-1086.248141402484,1.0230643061009586,0.9482594404426278,1.3279304742701,0.0783086283698094,0.0064835003223437,1361.6876333056043,p2_p1,drosophila,linkedp1_5,5000
-992.029328997227,0.9424323417507544,0.8120585937494278,1.1001558371931466,0.0620022936954391,0.0006320046938182,1508.5526291537233,p2_p1,drosophila,linkedp1_5,5000
