,genome,model,dfe,percent,T,lhood_mig,nu1_mig,nu2_mig,tau_mig,m12_mig,m21_mig,theta0_mig,lhood_nomig,nu1_nomig,nu2_nomig,tau_nomig,theta0_nomig,LRT_stat,p_value
3150,drosophila,nomig,bgs,,1250,-949.2474786688548,1.3780921821535084,1.3869146296521124,0.7021886604891365,0.0,0.0,1306.5077928287924,-949.1165600593632,1.3743771590223668,1.3831875633146198,0.7002176824548234,1305.4295758062988,-0.26183721898314616,1.0
3151,drosophila,nomig,bgs,,1250,-953.4868238694668,1.3124319548077763,1.299671175481819,0.662841498120484,0.0,0.0,1357.5847016291254,-953.3835746856412,1.3086572382572672,1.2958466316873172,0.6608667751547207,1356.6389165691262,-0.2064983676511929,1.0
3152,drosophila,nomig,bgs,,1250,-976.0753630536072,1.3376679771211517,1.309976445470064,0.6371131380003421,0.0,0.0,1361.1217895927848,-14475.525510877527,0.2302991950234729,0.0385634402330729,0.8357644973275492,3903.31110838603,26998.90029564784,0.0
3153,drosophila,nomig,bgs,,1250,-970.4408253788469,1.3357975198255436,1.2694847943740948,0.6310951052128612,0.0,0.0,1373.7363201193111,-970.2742003567104,1.3320258057904302,1.2660322608235586,0.629243438326044,1372.6282309916423,-0.33325004427297245,1.0
3154,drosophila,nomig,bgs,,1250,-981.6097786439688,1.2554563005541937,1.2701302525721674,0.6339989267482845,0.0,0.0,1391.302207848165,-981.4435354138255,1.2510645319611562,1.2662169471434153,0.6317152303768935,1390.7312065557117,-0.33248646028641815,1.0
3155,drosophila,nomig,bgs,,1250,-978.9155563321513,1.241781896396598,1.307129577038826,0.6618361296894325,0.017906361189063,0.0,1373.2343015305871,-13276.085193480369,0.3066892794041198,0.0396652117470287,0.8191285115603684,3591.815657803801,24594.339274296435,0.0
3156,drosophila,nomig,bgs,,1250,-973.9652171779182,1.3053697560196986,1.3116334975563686,0.646657895627588,0.0,0.0,1363.7207766740812,-973.8451827572984,1.3015827825464807,1.3078139227486614,0.6447339476527444,1362.737615660991,-0.2400688412396903,1.0
3157,drosophila,nomig,bgs,,1250,-989.3043481326374,1.2413938256659112,1.242734615737139,0.6189368530189429,0.0,0.0,1408.603896138596,-14636.738802455227,0.0432042356447126,0.2151433102691145,0.9769319908224894,3760.254508178128,27294.86890864518,0.0
3158,drosophila,nomig,bgs,,1250,-948.533003101892,1.3182111495354818,1.2698276817752163,0.6349281072698448,0.0040439131236471,0.0,1375.9493280661131,-948.5385982050713,1.3144006175104193,1.262743360032185,0.629441599034946,1377.4013262955516,0.011190206358605792,0.9944205202586606
3159,drosophila,nomig,bgs,,1250,-965.6761415860713,1.3803510077857195,1.3778779407029125,0.6869774768973883,0.0,0.008167845604003,1314.5022709375671,-15828.953331160705,0.2030496170162296,0.05414114736726,0.8731897167193061,3912.4061901879895,29726.554379149267,0.0
3160,drosophila,nomig,bgs,,1250,-977.8319113735472,1.270390927733694,1.2962785161682375,0.6288257494698543,0.0,0.0,1383.783862812855,-977.7560272207542,1.2666092573442709,1.292352446785745,0.6268606244934525,1382.8754524917993,-0.15176830558607435,1.0
3161,drosophila,nomig,bgs,,1250,-973.6577711292772,1.2902492015257736,1.3164116733694553,0.6383334970332776,0.0,0.0,1369.9537596730854,-15494.590319667375,0.0299728721377788,0.1618906479656224,0.6642984357049186,4584.003524988886,29041.865097076196,0.0
3162,drosophila,nomig,bgs,,1250,-981.951167169286,1.3000477026684285,1.3183613947188195,0.6397515622467504,0.0,0.0,1366.570318179269,-16828.2397737623,0.0249703155771997,0.1230261814235262,0.5660396435056281,5095.671904348602,31692.57721318603,0.0
3163,drosophila,nomig,bgs,,1250,-968.4708447414378,1.2840708706673154,1.2794366588107653,0.6253855754868928,0.0,0.000163359945685,1386.136972510431,-968.3311739793584,1.2803262679413698,1.2761295506787853,0.6234815267005176,1385.0424950460083,-0.2793415241587809,1.0
3164,drosophila,nomig,bgs,,1250,-971.1258822598322,1.2456078739856156,1.2909705421911664,0.6393427870467914,0.0,0.0,1386.2108576467388,-970.972455799805,1.2419941048948733,1.2872378919143088,0.6374517047549991,1385.2170650178734,-0.30685292005455267,1.0
3165,drosophila,nomig,bgs,,1250,-922.6331086547656,1.3662028315969248,1.329863054336994,0.6768911528264099,0.0,0.0,1332.3621203403825,-922.5840748747528,1.362303651728373,1.326020261296813,0.6748871880431662,1331.3999436516406,-0.09806756002558359,1.0
3166,drosophila,nomig,bgs,,1250,-963.9207049099456,1.308315544970184,1.3039594554028069,0.6629619921929764,0.0,0.0,1357.489714911194,-963.8058337593652,1.3046363132489447,1.3003169528908105,0.6610395028615037,1356.4558327751624,-0.22974230116074068,1.0
3167,drosophila,nomig,bgs,,1250,-940.4229783579556,1.3944008923329785,1.4291375171880272,0.6992365669359168,0.0,0.0,1295.5454034050072,-940.3682600219907,1.390489041030698,1.42525615909926,0.6972400230884537,1294.507314157073,-0.10943667192964313,1.0
3168,drosophila,nomig,bgs,,1250,-968.2643375412262,1.2848165018158602,1.2952492421244868,0.6423981784917389,0.0080671545503127,0.0,1374.3474724273526,-17019.253757582963,0.031137728425291,0.126204021038684,0.7473472301751738,4631.24824257149,32101.978840083473,0.0
3169,drosophila,nomig,bgs,,1250,-975.0555488555616,1.26722439701087,1.2736153270167645,0.642411987612613,0.0066560322540238,0.0,1383.74994291532,-974.396195649244,1.2879219590050168,1.2916295281986432,0.6453462421151936,1369.4599703062122,-1.3187064126352652,1.0
3170,drosophila,nomig,bgs,,1250,-967.3332861304466,1.3022106135428526,1.291791577586323,0.621777776135161,0.0,0.0,1380.646411371805,-967.2622698604936,1.2986090072447212,1.2882534354089938,0.6199815048621563,1379.4948386013696,-0.14203253990604026,1.0
3171,drosophila,nomig,bgs,,1250,-982.1890165632268,1.2933108780724225,1.3291949492234525,0.6584350545383639,0.0,0.0,1357.158380244935,-982.1114764898044,1.28961345934284,1.325266298199152,0.6564706439296343,1356.2018143177893,-0.15508014684473892,1.0
3172,drosophila,nomig,bgs,,1250,-940.453388097725,1.3235344697987024,1.3326751284392062,0.6561121819603537,0.0,0.0,1350.4706292099447,-940.4227326945708,1.3198937374611812,1.3286452422826407,0.6541906952586847,1349.4742969145923,-0.061310806308483734,1.0
3173,drosophila,nomig,bgs,,1250,-1006.6668516954448,1.277112384118286,1.2920121942090452,0.6305765310955407,0.0,0.0,1382.3711109392505,-1006.4948058666316,1.2734659796521663,1.2883658585642015,0.6287061193913371,1381.318701032551,-0.3440916576264499,1.0
3174,drosophila,nomig,bgs,,1250,-932.6982008744772,1.3515888651179588,1.2795965398845417,0.645178320881078,0.0025214818669175,0.0,1361.2747628411364,-932.6376507598436,1.3472713862463188,1.2733179667670862,0.6408102072897329,1362.078774509204,-0.12110022926708552,1.0
3175,drosophila,nomig,bgs,,1250,-953.6309049397726,1.243323796020648,1.3516853206780042,0.631619802548122,0.002092633823446,0.0,1376.0925308201076,-953.4073822145252,1.236650618182585,1.3483424429746629,0.6279848152019598,1376.5005573263074,-0.44704545049467015,1.0
3176,drosophila,nomig,bgs,,1250,-979.7391200998763,1.3278119049180632,1.328016182649599,0.6380522927876534,0.0,0.0,1358.8239862924734,-979.5675936416078,1.3246019243705849,1.324955322429607,0.6364736234703668,1357.339606491944,-0.3430529165370899,1.0
3177,drosophila,nomig,bgs,,1250,-986.0481376412254,1.2416218822865974,1.2506939741756145,0.6142228347387215,0.0,0.0,1408.7817224211483,-985.9841404412784,1.2379540933429778,1.2469306101536617,0.6123338805659183,1407.828878622383,-0.12799439989385064,1.0
3178,drosophila,nomig,bgs,,1250,-975.1359610981004,1.3852277140941658,1.341414551272026,0.6672532989911398,0.0,0.0,1329.9341611396565,-975.0883699854757,1.3812215086705688,1.337618461640233,0.6652794227900948,1328.9404648716022,-0.0951822252495731,1.0
3179,drosophila,nomig,bgs,,1250,-980.7599211645968,1.2875504538342897,1.2999592723402296,0.6310435236220168,0.0,0.0006870034160636,1377.808665390744,-980.5920126275976,1.2834146206331558,1.2961637760262104,0.628488451528554,1377.206559646277,-0.33581707399844163,1.0
3180,drosophila,nomig,bgs,,1250,-970.4561929861034,1.3511562370323285,1.3432439670484435,0.6716364444024364,0.0,0.0,1335.011104340779,-970.3908582471876,1.347151436886752,1.3392405519809116,0.6696086400907214,1334.1164584371304,-0.13066947783158867,1.0
3181,drosophila,nomig,bgs,,1250,-988.321581627768,1.3042584522547485,1.335191881064607,0.6341154050654233,0.0,0.0,1364.3825089738457,-988.2464295855168,1.3004050005248258,1.331263833804385,0.6321916120148164,1363.4107549138578,-0.15030408450229515,1.0
3182,drosophila,nomig,bgs,,1250,-951.8211008071012,1.2933300767684417,1.3016423934934649,0.636731847128681,0.0,0.0,1373.408787634463,-951.6908163033344,1.288708093139539,1.2969088199712924,0.6342918176198009,1373.0875986366675,-0.26056900753360424,1.0
3183,drosophila,nomig,bgs,,1250,-964.2247670654308,1.2363069307793382,1.2252809607281987,0.6069102891619751,0.0,0.0001556580833364,1420.0169005951727,-963.9767144155788,1.241957139125302,1.2288388089429942,0.6085252639462201,1413.1871521712158,-0.49610529970391326,1.0
3184,drosophila,nomig,bgs,,1250,-964.7586684857891,1.2712286049586303,1.3113053944950572,0.6354751054747884,0.0068667478462378,0.0,1376.9755699176385,-964.7462865503636,1.2671517225767723,1.3014128887681566,0.6268296675941848,1380.613796311482,-0.0247638708510749,1.0
3185,drosophila,nomig,bgs,,1250,-979.9191375494732,1.3492488804399412,1.3042164806176908,0.6596868007668565,0.0,0.0,1349.5296698503942,-18066.94401453817,0.1207728524486925,0.0346307799512416,0.8780470225435899,4381.053376850667,34174.04975397739,0.0
3186,drosophila,nomig,bgs,,1250,-972.6723393156792,1.385112350757182,1.3810989643924665,0.7013696469476312,0.0181430977855324,0.003962021859747,1306.7075291568435,-968.3970867473588,1.3140104224304163,1.2905117710839624,0.6415881320026721,1365.3169952839637,-8.550505136640822,1.0
3187,drosophila,nomig,bgs,,1250,-963.8317131740008,1.302525815412823,1.3608162804734318,0.6662799374827917,0.0019488648637658,0.0011831139228882,1344.408465491578,-16635.334377777635,0.1480819992122152,0.0345342033478145,0.8141385340885191,4360.627131167551,31343.00532920727,0.0
3188,drosophila,nomig,bgs,,1250,-961.0317865984692,1.2791009936777058,1.3176470346568518,0.6626849148729138,0.0,0.0038298166666423,1361.3103757141923,-16102.845374776152,0.0361018769455046,0.1491223680073087,0.8612004346538041,4262.698576696352,30283.627176355367,0.0
3189,drosophila,nomig,bgs,,1250,-964.3533037497662,1.3479717054936236,1.3696718479239065,0.6498715420646737,0.0,0.0,1339.7116369434164,-964.2415160231732,1.3441310644201525,1.3655714505029628,0.6478233132844353,1338.7777584580988,-0.2235754531859584,1.0
3190,drosophila,nomig,bgs,,1250,-951.4163032193514,1.3031367203105595,1.362905397982123,0.6557087951239114,0.0012538012919463,0.0,1348.5227359573926,-14254.465966569966,0.0434039921830067,0.2456652834997649,0.9516589222728896,3671.2748580917246,26606.099326701227,0.0
3191,drosophila,nomig,bgs,,1250,-971.2794271153656,1.267748147023756,1.2473088836138235,0.6473033741151326,0.0020660548386821,0.0196660379879792,1387.9817070180518,-14844.492173412023,0.1999946519215696,0.0321140575456334,0.6900019803531846,4296.560792681193,27746.425492593316,0.0
3192,drosophila,nomig,bgs,,1250,-973.9650573273902,1.3434961209127787,1.27889389952999,0.6539102396999462,0.0,0.0,1359.2902594148024,-973.8802512774704,1.339598409363007,1.2753037584274236,0.6519625191166133,1358.290539391473,-0.16961209983969638,1.0
3193,drosophila,nomig,bgs,,1250,-952.0962642521864,1.3547993295753071,1.288687654887949,0.6623146397227341,0.0,0.0028676079897623,1350.6988850350974,-951.9424546220872,1.3484329765254175,1.284475369729721,0.6573422675161391,1351.7247523382848,-0.3076192601984076,1.0
3194,drosophila,nomig,bgs,,1250,-946.4510626018472,1.3089616348658846,1.2699507674732815,0.6263167045383573,0.0,0.0013964974228959,1382.0858217241464,-15472.262455756898,0.1588824057092736,0.0239420868329207,0.508075445339882,4926.857092255924,29051.6227863101,0.0
3195,drosophila,nomig,bgs,,1250,-965.7002111555388,1.3246109409583002,1.2973536437879445,0.6425421972194236,0.0,0.0,1364.4741886352826,-16648.087230484223,0.1324876162770351,0.032466072274262,0.7774902676820712,4526.297983360767,31364.774038657368,0.0
3196,drosophila,nomig,bgs,,1250,-981.8918656243618,1.2420185468199123,1.2684185967707506,0.6285105378892374,0.0003252964963261,0.0,1397.5858200415792,-981.714870723326,1.239002453706206,1.2602738888790612,0.6251850408990852,1398.2143474372604,-0.35398980207151,1.0
3197,drosophila,nomig,bgs,,1250,-975.225998572122,1.3023892049039971,1.3081873016710188,0.6353184697532283,5.29928413261954e-05,0.0021583233564882,1370.4427891973428,-974.6323877594908,1.3238661137948509,1.3109141659594892,0.6372577255004365,1360.3295153158056,-1.187221625262282,1.0
3198,drosophila,nomig,bgs,,1250,-977.522515452929,1.3365604290376458,1.3396870674928811,0.640307025186209,0.0,0.0,1353.2084615503943,-14967.995856673148,0.203001149007777,0.0372613562829463,0.8240995900806354,4053.6724822549854,27980.946682440437,0.0
3199,drosophila,nomig,bgs,,1250,-982.1558579112772,1.3810341114098907,1.456437057108174,0.6827297803655442,0.0,0.0,1299.9374031452585,-15707.428535568431,0.0612157810848241,0.1899207533343508,0.987299377417176,3779.650950170409,29450.54535531431,0.0
3200,drosophila,nomig,linkedp1,10,1250,-970.3304043826948,1.2371176796414034,1.3498118681830409,0.6894929055153494,0.0,0.0081490220175223,1352.3914871547506,-13905.024391702233,0.0419813033184899,0.2488391284525212,0.911274959557185,3713.433169627871,25869.387974639074,0.0
3201,drosophila,nomig,linkedp1,10,1250,-982.934358112208,1.2781280204308996,1.3336269775439975,0.6921755499724913,0.0,0.0,1345.048921897302,-982.7538887433242,1.2743470500986782,1.329717111729561,0.6900638465131623,1344.2042708755444,-0.360938737767583,1.0
3202,drosophila,nomig,linkedp1,10,1250,-966.0485581712516,1.2000935938820516,1.318284423981643,0.6778453010115728,0.0,0.0002032529103182,1374.0233329098733,-965.8761180823578,1.1923593886566897,1.307699333262953,0.6725343765391151,1377.2777822347348,-0.34488017778744506,1.0
3203,drosophila,nomig,linkedp1,10,1250,-967.8348943652246,1.263710856252187,1.3405245268318942,0.6935813811005733,0.0060705708335588,0.0079752477337984,1346.3863797853262,-968.4217391647452,1.2528576624647791,1.3304556324687822,0.6750410816398114,1355.6003111643788,1.173689599041154,0.5560790605977942
3204,drosophila,nomig,linkedp1,10,1250,-967.3311787229328,1.2002640360631749,1.2387849248122251,0.6462565504184756,0.0,0.0003660037790589,1407.6923876686892,-19219.400422364783,0.0868222390143298,0.0245467634309399,0.6188494324362307,5237.963189479703,36504.1384872837,0.0
3205,drosophila,nomig,linkedp1,10,1250,-992.3224951004888,1.2939636268250496,1.339463562346075,0.6975103851557805,0.0,0.0,1337.7284428015662,-992.1263874451172,1.2900095147011896,1.3353924823719627,0.6954082807773809,1336.9413723923474,-0.39221531074326776,1.0
3206,drosophila,nomig,linkedp1,10,1250,-970.3623601304976,1.2052119614386008,1.3196034420516662,0.66570492197579,0.0,0.0057585131264603,1377.6967002574115,-970.3937156163528,1.1963568849709525,1.3149138558094935,0.6574025436516993,1381.061072448853,0.06271097171043039,0.9691309994719706
3207,drosophila,nomig,linkedp1,10,1250,-1012.457459809887,1.1883924706889348,1.2170059643924855,0.6466372776327668,0.0099539435094824,0.0039470775788856,1416.4708769117465,-16660.378651179686,0.1289752505380283,0.0328173891752997,0.7958621040441741,4507.323519490527,31295.842382739596,0.0
3208,drosophila,nomig,linkedp1,10,1250,-973.1850629940296,1.250765700819022,1.3856762546695878,0.6806164797790214,0.0,0.0,1344.638311202669,-14670.401697539077,0.0143945279307281,0.1740627321803063,0.278737144547689,5003.666999503136,27394.433269090096,0.0
3209,drosophila,nomig,linkedp1,10,1250,-974.177736281266,1.215557227384748,1.2686056860122676,0.6563999295861555,0.0,0.0,1391.614211362246,-973.9935632289084,1.2120115145727606,1.2653108847494112,0.6544848726991173,1390.567207616944,-0.3683461047151013,1.0
3210,drosophila,nomig,linkedp1,10,1250,-975.1142370402448,1.2801295749268422,1.223900342635737,0.6700699900448592,0.0,0.0116653086203751,1380.706620595299,-975.4224719570924,1.277728620176872,1.2382527552408973,0.6640454518721373,1376.6190498906449,0.6164698336951915,0.7347426942962154
3211,drosophila,nomig,linkedp1,10,1250,-979.547509451754,1.170244121536459,1.2385426012143994,0.634720041662595,0.0,0.0,1420.954935739472,-979.3761172279582,1.1667077431197843,1.2348257463365966,0.6327846525783581,1420.0793074081305,-0.34278444759161175,1.0
3212,drosophila,nomig,linkedp1,10,1250,-986.3577411161737,1.2409457989515045,1.2889953860446817,0.6501408851513903,0.0,0.0044709947622157,1382.989037247919,-986.2864649328016,1.2340927238641135,1.2846980762516826,0.64351448702854,1385.04750505839,-0.14255236674421212,1.0
3213,drosophila,nomig,linkedp1,10,1250,-974.1543370697752,1.2860990387042783,1.3179643210323913,0.6790499926078716,0.0,1.100645708923111e-06,1352.4029088352115,-14356.60913547966,0.0531520973266975,0.2710687056967253,0.8924502352540791,3608.177166196951,26764.909596819773,0.0
3214,drosophila,nomig,linkedp1,10,1250,-987.8640116987772,1.23189439264714,1.2421661415815797,0.6947195426970886,0.0,0.0175992447087296,1377.8940331497288,-989.5746822292078,1.2109119011288112,1.234889460942204,0.6709141986603367,1391.5134874829666,3.421341060861323,0.1807445572498505
3215,drosophila,nomig,linkedp1,10,1250,-974.5927314847085,1.1755803407418213,1.2928571199775625,0.6629581009477623,0.0,0.0,1393.089567489653,-974.4964814126776,1.1722768801982026,1.2891214037908467,0.6610700027961142,1392.0994849497404,-0.19250014406179616,1.0
