,MIG12$,MIG21$,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,1.50344e-06,9.40062e-07,156359,93693,3.3404563,2.945478,-36157.069,-35974.494,1250,drosophila,p2_p1,linkedp1,10percent,76
0,1.2983e-06,1.35082e-07,117875,184820,1.5352671,1.5485814,-36177.257,-36012.889,1250,drosophila,p2_p1,linkedp1,10percent,77
0,1.14928e-06,6.01488e-09,114167,235536,1.235228,1.2210374,-36257.997,-36095.09,1250,drosophila,p2_p1,linkedp1,10percent,78
0,1.33746e-06,2.11835e-07,125286,171430,1.711651,1.7165198,-36421.012,-36261.375,1250,drosophila,p2_p1,linkedp1,10percent,79
0,1.31463e-06,1.09283e-06,152678,88724,3.4060896,3.2088511,-36310.797,-36126.625,1250,drosophila,p2_p1,linkedp1,10percent,80
0,1.5435e-08,4.94127e-06,92475,225667,0.9977095,0.7156726,-36536.41,-36135.415,1250,drosophila,p2_p1,linkedp1,10percent,81
0,1.67846e-06,1.99602e-07,121003,182905,1.5624228,1.5310301,-36435.284,-36268.159,1250,drosophila,p2_p1,linkedp1,10percent,82
0,1.65583e-06,8.81911e-07,140311,105850,2.7733237,2.4676052,-36376.643,-36184.465,1250,drosophila,p2_p1,linkedp1,10percent,83
0,8.50597e-09,5.98201e-06,65834,585047,0.3115875,0.2171079,-36430.634,-35950.478,1250,drosophila,p2_p1,linkedp1,10percent,84
0,1.43556e-06,2.49954e-08,112137,235984,1.1469035,1.198648,-36387.615,-36233.146,1250,drosophila,p2_p1,linkedp1,10percent,85
0,1.47734e-06,8.41185e-07,152981,97800,3.1465398,2.8702827,-36188.202,-36007.956,1250,drosophila,p2_p1,linkedp1,10percent,86
0,9.46353e-09,6.30852e-06,48118,718812,0.222767,0.1602971,-36702.125,-36259.489,1250,drosophila,p2_p1,linkedp1,10percent,87
0,9.14208e-07,2.36427e-09,105115,252911,1.1274098,1.1229701,-36342.239,-36193.749,1250,drosophila,p2_p1,linkedp1,10percent,88
0,1.16985e-06,1.45425e-08,107654,235952,1.2261352,1.1791066,-36370.15,-36213.243,1250,drosophila,p2_p1,linkedp1,10percent,89
0,1.57722e-06,6.99113e-07,140286,118564,2.493315,2.3148305,-36293.545,-36124.388,1250,drosophila,p2_p1,linkedp1,10percent,90
0,1.68592e-06,8.81997e-08,117095,209172,1.3299129,1.407865,-36304.213,-36154.682,1250,drosophila,p2_p1,linkedp1,10percent,91
0,1.37321e-06,7.43181e-07,153761,101117,3.0470086,2.9131586,-36397.927,-36212.425,1250,drosophila,p2_p1,linkedp1,10percent,92
0,1.52117e-06,1.15094e-06,155380,90988,3.3635771,2.7692738,-36284.595,-36129.492,1250,drosophila,p2_p1,linkedp1,10percent,93
0,1.09335e-06,1.28913e-08,113525,229351,1.3173843,1.2901012,-36120.434,-35974.869,1250,drosophila,p2_p1,linkedp1,10percent,94
0,1.46639e-06,1.22541e-08,110716,238208,1.2104495,1.2149575,-36286.676,-36128.839,1250,drosophila,p2_p1,linkedp1,10percent,95
0,1.40112e-06,1.25008e-08,108525,240434,1.1452625,1.1836629,-36280.298,-36126.592,1250,drosophila,p2_p1,linkedp1,10percent,96
0,1.20661e-06,8.81195e-09,108171,245721,1.1503217,1.1298726,-36233.483,-36093.271,1250,drosophila,p2_p1,linkedp1,10percent,97
0,1.08179e-06,9.44193e-08,119958,191966,1.5774029,1.6018755,-36127.274,-35978.04,1250,drosophila,p2_p1,linkedp1,10percent,98
0,1.32582e-06,8.14177e-07,147438,96691,3.0616418,3.2986339,-36099.234,-35934.28,1250,drosophila,p2_p1,linkedp1,10percent,99
0,3.71464e-08,2.63982e-10,150357,225547,1.2561871,1.2976275,-35397.743,-35291.132,1250,drosophila,nomig,linkedp1,5percent,0
0,1.91498e-08,5.02325e-06,69882,1210673,0.1149244,0.0956034,-35845.909,-35210.785,1250,drosophila,nomig,linkedp1,5percent,1
0,6.27016e-08,9.79118e-10,151323,221927,1.2356355,1.3736101,-35069.928,-34951.125,1250,drosophila,nomig,linkedp1,5percent,2
0,1.41478e-07,6.39674e-09,154035,187876,1.4824249,1.7039251,-35237.766,-35127.224,1250,drosophila,nomig,linkedp1,5percent,3
0,1.02844e-07,3.34112e-10,144743,225357,1.225242,1.3228166,-35252.924,-35135.456,1250,drosophila,nomig,linkedp1,5percent,4
0,2.21572e-07,4.513e-08,159903,146614,1.9265738,1.9633976,-35308.583,-35177.198,1250,drosophila,nomig,linkedp1,5percent,5
0,9.77688e-08,5.35528e-09,150392,198397,1.4876836,1.5647095,-35362.592,-35235.27,1250,drosophila,nomig,linkedp1,5percent,6
0,8.63067e-08,1.19193e-10,151445,210882,1.3704608,1.3493703,-35139.54,-35023.899,1250,drosophila,nomig,linkedp1,5percent,7
0,2.78494e-08,1.01083e-10,146915,233514,1.2589994,1.1965017,-35323.369,-35205.286,1250,drosophila,nomig,linkedp1,5percent,8
0,1.88655e-07,1.6098e-07,175242,89659,3.4751496,3.187155,-35259.011,-35121.981,1250,drosophila,nomig,linkedp1,5percent,9
0,1.68702e-07,1.41796e-08,164872,174422,1.665654,1.808643,-35230.004,-35113.235,1250,drosophila,nomig,linkedp1,5percent,10
0,6.08356e-08,6.96577e-10,143824,230742,1.1730517,1.2463654,-35343.68,-35236.695,1250,drosophila,nomig,linkedp1,5percent,11
0,1.34352e-07,4.44717e-09,152411,200333,1.4260678,1.3789249,-35274.277,-35158.792,1250,drosophila,nomig,linkedp1,5percent,12
0,7.39962e-08,6.24746e-10,150909,219419,1.3637836,1.3169272,-35264.397,-35157.326,1250,drosophila,nomig,linkedp1,5percent,13
0,2.3178e-07,2.08445e-08,159300,169644,1.7247833,1.7780585,-35189.733,-35069.088,1250,drosophila,nomig,linkedp1,5percent,14
0,3.24618e-07,2.55403e-07,172907,94627,3.0674737,3.1672261,-35323.389,-35189.423,1250,drosophila,nomig,linkedp1,5percent,15
0,2.43554e-07,3.54244e-08,155111,170801,1.6439472,1.7670014,-35267.137,-35136.767,1250,drosophila,nomig,linkedp1,5percent,16
0,2.62963e-07,3.28793e-08,163533,169742,1.6245071,1.8295821,-35232.379,-35101.037,1250,drosophila,nomig,linkedp1,5percent,17
0,1.10636e-07,2.49996e-09,150759,213074,1.3002296,1.3909148,-35373.027,-35261.043,1250,drosophila,nomig,linkedp1,5percent,18
0,2.99065e-07,2.04981e-07,171650,96281,3.1463251,3.2920072,-35338.47,-35202.482,1250,drosophila,nomig,linkedp1,5percent,19
0,1.52878e-07,1.00973e-08,149269,186055,1.4828334,1.6966931,-35232.634,-35106.294,1250,drosophila,nomig,linkedp1,5percent,20
0,5.075e-08,1.64403e-10,144330,234852,1.1774414,1.2257168,-35351.086,-35255.554,1250,drosophila,nomig,linkedp1,5percent,21
0,9.77089e-08,6.39984e-09,162251,185135,1.5664659,1.6513537,-35284.544,-35162.851,1250,drosophila,nomig,linkedp1,5percent,22
0,3.01004e-07,1.94784e-07,173662,100465,2.755234,3.0738512,-35225.58,-35085.399,1250,drosophila,nomig,linkedp1,5percent,23
0,1.5938e-07,1.51821e-08,159429,182138,1.6406816,1.503731,-35184.694,-35059.914,1250,drosophila,nomig,linkedp1,5percent,24
0,2.59357e-07,2.0368e-07,173937,95026,2.977706,3.2188019,-35306.447,-35172.837,1250,drosophila,nomig,linkedp1,5percent,25
0,4.88068e-08,5.61111e-10,152880,206894,1.3979972,1.4236125,-35250.921,-35130.805,1250,drosophila,nomig,linkedp1,5percent,26
0,3.20112e-07,1.59349e-07,176063,112221,2.6564076,2.7321923,-35434.273,-35286.084,1250,drosophila,nomig,linkedp1,5percent,27
0,3.76354e-08,4.09414e-10,145543,224354,1.2436429,1.3818817,-35306.674,-35195.305,1250,drosophila,nomig,linkedp1,5percent,28
0,4.03007e-08,2.41446e-10,147890,228359,1.1858372,1.2503016,-35467.324,-35362.859,1250,drosophila,nomig,linkedp1,5percent,29
0,1.71612e-07,1.73195e-08,161600,175755,1.6741269,1.7549089,-35255.508,-35135.308,1250,drosophila,nomig,linkedp1,5percent,30
0,2.39803e-07,5.26495e-08,162389,137540,2.0735813,2.2799065,-35310.39,-35181.619,1250,drosophila,nomig,linkedp1,5percent,31
0,1.94107e-07,1.72466e-07,173559,90584,3.1914194,3.232874,-35439.414,-35305.08,1250,drosophila,nomig,linkedp1,5percent,32
0,2.16257e-07,2.25024e-08,160995,173784,1.6093831,1.7833759,-35234.54,-35114.757,1250,drosophila,nomig,linkedp1,5percent,33
0,1.22946e-07,1.32886e-08,157180,172993,1.6721985,1.8316942,-35257.366,-35136.575,1250,drosophila,nomig,linkedp1,5percent,34
0,2.15405e-07,1.27298e-07,176436,105937,2.8006748,2.9688358,-35322.121,-35179.762,1250,drosophila,nomig,linkedp1,5percent,35
0,7.15563e-08,1.11077e-09,155893,205835,1.4338305,1.4615853,-35240.796,-35131.378,1250,drosophila,nomig,linkedp1,5percent,36
0,1.20884e-07,5.0588e-09,156512,191904,1.4817102,1.6029628,-35113.23,-35005.144,1250,drosophila,nomig,linkedp1,5percent,37
0,2.46636e-07,3.07035e-08,162506,164935,1.6993028,1.7757743,-35318.978,-35203.809,1250,drosophila,nomig,linkedp1,5percent,38
0,1.74818e-07,1.02902e-08,158834,188618,1.4224759,1.5774098,-35357.199,-35240.161,1250,drosophila,nomig,linkedp1,5percent,39
0,1.7971e-07,1.17016e-08,157230,191256,1.4866593,1.6364776,-35312.778,-35191.813,1250,drosophila,nomig,linkedp1,5percent,40
0,3.86057e-08,3.78105e-10,149897,216319,1.2822712,1.3955245,-35079.197,-34969.093,1250,drosophila,nomig,linkedp1,5percent,41
0,2.46257e-07,2.03646e-07,179163,90538,3.1604413,3.5219046,-35245.285,-35103.469,1250,drosophila,nomig,linkedp1,5percent,42
0,1.89187e-07,6.58247e-09,161485,196245,1.4809105,1.5581484,-35284.407,-35158.351,1250,drosophila,nomig,linkedp1,5percent,43
0,1.70947e-07,2.26219e-08,155741,166006,1.7002118,1.8181613,-35237.508,-35120.676,1250,drosophila,nomig,linkedp1,5percent,44
0,3.01304e-07,3.88881e-08,170860,159336,1.8685171,1.9104522,-35157.997,-35044.764,1250,drosophila,nomig,linkedp1,5percent,45
0,5.66743e-08,2.93112e-10,146500,227167,1.2561991,1.2903323,-35257.274,-35159.729,1250,drosophila,nomig,linkedp1,5percent,46
0,3.71518e-08,1.2696e-10,146538,239833,1.1931215,1.2147323,-35221.176,-35108.356,1250,drosophila,nomig,linkedp1,5percent,47
0,3.26847e-08,1.69162e-10,144756,229891,1.1801349,1.2633241,-35298.017,-35179.321,1250,drosophila,nomig,linkedp1,5percent,48
0,4.80333e-08,1.53072e-10,145292,233025,1.2288609,1.2317919,-35350.265,-35237.932,1250,drosophila,nomig,linkedp1,5percent,49
0,3.14361e-07,2.15068e-07,184580,93030,3.1080876,3.5039613,-35217.502,-35077.652,1250,drosophila,nomig,linkedp1,5percent,50
0,1.63547e-07,7.4702e-09,149995,197480,1.4679251,1.4956999,-35318.04,-35202.52,1250,drosophila,nomig,linkedp1,5percent,51
0,1.20223e-07,7.28526e-09,158648,183992,1.5849138,1.5415822,-35337.164,-35216.344,1250,drosophila,nomig,linkedp1,5percent,52
0,1.30631e-07,8.9478e-10,156764,219191,1.2755015,1.3975142,-35366.027,-35257.442,1250,drosophila,nomig,linkedp1,5percent,53
0,3.27727e-07,1.46958e-07,174261,111424,2.5141702,2.7107606,-35387.865,-35239.374,1250,drosophila,nomig,linkedp1,5percent,54
0,9.50695e-08,1.09081e-09,150724,211260,1.3606535,1.3911761,-35161.234,-35053.496,1250,drosophila,nomig,linkedp1,5percent,55
0,1.69041e-07,2.23479e-08,158772,163560,1.7374164,1.8530159,-35332.281,-35211.664,1250,drosophila,nomig,linkedp1,5percent,56
0,4.45548e-08,2.0671e-10,146883,219825,1.2508166,1.3638823,-35156.496,-35054.98,1250,drosophila,nomig,linkedp1,5percent,57
0,1.78917e-08,3.96182e-06,178596,257121,0.8038399,0.6235043,-35681.287,-35095.561,1250,drosophila,nomig,linkedp1,5percent,58
0,2.995e-07,4.98493e-08,166611,156595,1.8083141,1.9654478,-35485.191,-35351.121,1250,drosophila,nomig,linkedp1,5percent,59
0,2.52284e-07,5.89659e-08,165769,146545,1.9555076,2.0392693,-35432.953,-35294.632,1250,drosophila,nomig,linkedp1,5percent,60
0,2.41861e-08,1.37631e-10,143146,226843,1.2094689,1.283814,-35319.059,-35209.924,1250,drosophila,nomig,linkedp1,5percent,61
0,1.79219e-07,6.56317e-08,169517,129191,2.2761535,2.4282548,-35295.451,-35161.856,1250,drosophila,nomig,linkedp1,5percent,62
0,1.79135e-07,2.52627e-07,180523,83971,3.5069264,3.4937018,-35332.426,-35175.407,1250,drosophila,nomig,linkedp1,5percent,63
0,1.63577e-07,1.40867e-08,165172,159467,1.8931973,1.9353989,-35118.419,-35006.225,1250,drosophila,nomig,linkedp1,5percent,64
0,2.60881e-07,2.00129e-07,175579,99816,2.7805754,3.0330964,-35321.154,-35174.29,1250,drosophila,nomig,linkedp1,5percent,65
0,5.87004e-08,8.10641e-10,143998,221382,1.3223712,1.3413874,-35326.769,-35195.957,1250,drosophila,nomig,linkedp1,5percent,66
0,6.84327e-08,1.65787e-09,149764,200139,1.4896558,1.4734147,-35223.471,-35125.776,1250,drosophila,nomig,linkedp1,5percent,67
0,2.40301e-07,3.32516e-08,163779,169595,1.7267258,1.8761732,-35298.168,-35173.693,1250,drosophila,nomig,linkedp1,5percent,68
0,8.56173e-08,5.6264e-10,144284,224413,1.2515166,1.3111431,-35378.866,-35263.733,1250,drosophila,nomig,linkedp1,5percent,69
0,8.59715e-08,1.97862e-09,154432,204758,1.4123912,1.5242425,-35217.677,-35108.707,1250,drosophila,nomig,linkedp1,5percent,70
0,1.21043e-07,5.14843e-09,155345,186221,1.5541976,1.5841085,-35246.957,-35128.513,1250,drosophila,nomig,linkedp1,5percent,71
0,3.33255e-07,1.54469e-07,177617,107893,2.7117587,2.8243751,-35223.007,-35090.209,1250,drosophila,nomig,linkedp1,5percent,72
0,2.37843e-07,6.65198e-08,165624,126897,2.1758211,2.6651745,-35221.281,-35079.434,1250,drosophila,nomig,linkedp1,5percent,73
0,2.4085e-07,9.14872e-08,177447,119326,2.4326109,2.6399437,-35192.424,-35056.123,1250,drosophila,nomig,linkedp1,5percent,74
0,6.8804e-08,1.06177e-09,152807,226381,1.278989,1.2446597,-35205.809,-35101.183,1250,drosophila,nomig,linkedp1,5percent,75
0,6.17364e-08,1.11064e-09,149780,217814,1.2969417,1.3483857,-35132.932,-35015.411,1250,drosophila,nomig,linkedp1,5percent,76
0,1.25411e-07,5.21022e-09,159022,194876,1.471017,1.4965073,-35335.785,-35211.809,1250,drosophila,nomig,linkedp1,5percent,77
0,1.63749e-07,1.36738e-07,173886,100683,2.9655127,3.1197267,-35184.868,-35066.905,1250,drosophila,nomig,linkedp1,5percent,78
0,3.06475e-07,3.65327e-07,179059,87902,3.1886863,3.3544911,-35452.703,-35303.444,1250,drosophila,nomig,linkedp1,5percent,79
0,2.17342e-07,1.9035e-07,171394,88876,3.268526,3.5007878,-35169.789,-35046.545,1250,drosophila,nomig,linkedp1,5percent,80
0,2.77992e-07,2.41192e-07,177134,90464,3.1765768,3.4347396,-35303.916,-35165.027,1250,drosophila,nomig,linkedp1,5percent,81
0,1.53754e-07,3.3052e-09,161167,201467,1.4001595,1.4805988,-35384.476,-35259.753,1250,drosophila,nomig,linkedp1,5percent,82
0,1.98639e-08,1.47406e-11,149402,239570,1.1502984,1.196076,-35138.944,-35026.478,1250,drosophila,nomig,linkedp1,5percent,83
0,1.62846e-07,1.70841e-07,178036,89981,3.1757061,3.2581821,-35270.435,-35132.491,1250,drosophila,nomig,linkedp1,5percent,84
0,3.05742e-07,1.08729e-07,167908,123148,2.3289824,2.433944,-35255.216,-35144.663,1250,drosophila,nomig,linkedp1,5percent,85
0,2.83483e-07,1.86845e-07,172443,103585,2.834732,2.8249584,-35341.688,-35197.566,1250,drosophila,nomig,linkedp1,5percent,86
0,2.96462e-07,5.83462e-08,175481,148484,1.8736072,2.0386373,-35403.266,-35277.33,1250,drosophila,nomig,linkedp1,5percent,87
0,2.07253e-07,1.15727e-08,152666,190459,1.4481351,1.5919185,-35376.169,-35252.514,1250,drosophila,nomig,linkedp1,5percent,88
0,3.77685e-07,1.55733e-07,174426,111113,2.53951,2.8195084,-35336.276,-35183.301,1250,drosophila,nomig,linkedp1,5percent,89
0,1.9556e-07,1.53587e-07,177341,91376,3.216144,3.5271199,-35341.079,-35183.981,1250,drosophila,nomig,linkedp1,5percent,90
0,2.37655e-07,1.77435e-07,173109,89564,3.3758366,3.2550955,-35392.509,-35248.079,1250,drosophila,nomig,linkedp1,5percent,91
0,4.67562e-08,5.3534e-11,144288,248724,1.101985,1.1022255,-35337.228,-35211.891,1250,drosophila,nomig,linkedp1,5percent,92
0,9.07419e-09,3.71343e-06,171677,261608,0.7861172,0.6174062,-35790.283,-35207.392,1250,drosophila,nomig,linkedp1,5percent,93
0,2.07983e-07,1.77392e-08,160759,177538,1.6604305,1.7182137,-35303.634,-35190.696,1250,drosophila,nomig,linkedp1,5percent,94
0,1.48507e-07,8.86031e-09,156737,188381,1.5527635,1.6273528,-35442.637,-35325.343,1250,drosophila,nomig,linkedp1,5percent,95
0,1.61092e-07,7.43049e-09,161226,200600,1.4034881,1.5085207,-35259.956,-35140.073,1250,drosophila,nomig,linkedp1,5percent,96
0,2.32403e-07,1.86796e-07,174612,90880,3.3225977,3.3998238,-35304.719,-35160.829,1250,drosophila,nomig,linkedp1,5percent,97
0,2.00934e-07,1.50246e-07,177511,96260,3.0433788,3.2733715,-35297.772,-35161.171,1250,drosophila,nomig,linkedp1,5percent,98
0,7.12433e-08,9.52214e-10,154897,209558,1.3956941,1.4039259,-35238.645,-35124.625,1250,drosophila,nomig,linkedp1,5percent,99
0,1.78143e-08,1.78149e-10,476577,273261,0.9568965,0.9712075,-32804.647,-32663.867,5000,drosophila,nomig,linkedp1,5percent,0
0,3.73032e-08,6.18306e-08,623877,79330,3.4191503,3.2820874,-32710.425,-32554.638,5000,drosophila,nomig,linkedp1,5percent,1
0,5.22121e-08,3.03317e-08,615198,81314,3.1204034,3.3926988,-32727.364,-32571.317,5000,drosophila,nomig,linkedp1,5percent,2
0,2.7667e-08,1.46266e-09,531094,190410,1.3530704,1.3975715,-32611.38,-32477.898,5000,drosophila,nomig,linkedp1,5percent,3
0,4.80582e-08,3.77831e-08,630906,76167,3.4161593,3.503138,-32689.494,-32532.416,5000,drosophila,nomig,linkedp1,5percent,4
0,2.70243e-08,5.75225e-08,608110,70031,3.8198526,3.7038905,-32761.68,-32606.026,5000,drosophila,nomig,linkedp1,5percent,5
0,1.23583e-08,3.27655e-10,505733,242316,1.0712672,1.1237335,-32635.893,-32500.793,5000,drosophila,nomig,linkedp1,5percent,6
0,2.23415e-08,4.08456e-08,566311,77599,3.5442439,3.4065537,-32816.453,-32649.474,5000,drosophila,nomig,linkedp1,5percent,7
0,3.71383e-08,4.52961e-09,551174,162335,1.6008608,1.7218879,-32768.748,-32631.374,5000,drosophila,nomig,linkedp1,5percent,8
0,4.83206e-08,6.18936e-09,562422,148041,1.7496977,1.8463489,-32648.595,-32506.273,5000,drosophila,nomig,linkedp1,5percent,9
0,5.22485e-08,3.14282e-08,632252,80508,3.2180374,3.2795715,-32743.532,-32582.435,5000,drosophila,nomig,linkedp1,5percent,10
0,4.38045e-08,3.39229e-08,571996,100119,2.5785163,2.6395218,-32637.008,-32484.544,5000,drosophila,nomig,linkedp1,5percent,11
0,2.59908e-08,3.38216e-09,575488,147060,1.7863745,1.9626815,-32695.504,-32545.5,5000,drosophila,nomig,linkedp1,5percent,12
0,3.9253e-08,3.47591e-08,572866,86329,3.0812435,3.0450354,-32630.722,-32474.796,5000,drosophila,nomig,linkedp1,5percent,13
0,4.30103e-08,2.2688e-08,613865,81257,3.370933,3.3137719,-32728.47,-32564.341,5000,drosophila,nomig,linkedp1,5percent,14
0,4.58249e-08,2.48854e-08,590614,88253,3.0449605,3.0230661,-32676.669,-32511.162,5000,drosophila,nomig,linkedp1,5percent,15
0,7.32611e-08,2.7075e-08,610174,88903,2.847999,3.0807318,-32724.466,-32556.729,5000,drosophila,nomig,linkedp1,5percent,16
0,1.4357e-08,1.9734e-10,504635,230248,1.1506439,1.1673199,-32638.701,-32494.852,5000,drosophila,nomig,linkedp1,5percent,17
0,3.87426e-08,3.82374e-08,601082,85721,3.1968724,3.035141,-32737.531,-32568.194,5000,drosophila,nomig,linkedp1,5percent,18
0,3.27394e-08,2.38886e-08,615578,89218,3.0086287,2.9317966,-32797.47,-32632.074,5000,drosophila,nomig,linkedp1,5percent,19
0,2.25288e-08,2.20583e-10,489258,244001,1.0413359,1.0978059,-32767.457,-32625.482,5000,drosophila,nomig,linkedp1,5percent,20
0,1.77893e-08,1.17772e-10,494714,270889,0.9896468,0.9973294,-32679.313,-32533.569,5000,drosophila,nomig,linkedp1,5percent,21
0,4.02377e-08,1.85808e-08,556686,107228,2.5169917,2.5851975,-32739.615,-32588.081,5000,drosophila,nomig,linkedp1,5percent,22
0,3.52793e-08,3.00757e-08,605381,74891,3.58737,3.4550095,-32699.825,-32525.025,5000,drosophila,nomig,linkedp1,5percent,23
0,1.22071e-08,1.63131e-10,463228,256751,0.9791073,1.0294668,-32764.685,-32626.541,5000,drosophila,nomig,linkedp1,5percent,24
0,3.83362e-08,5.77069e-08,644816,73927,3.6340499,3.6151066,-32725.063,-32561.571,5000,drosophila,nomig,linkedp1,5percent,25
0,1.7993e-08,2.46272e-08,562861,78246,3.2688235,3.3970463,-32738.873,-32585.007,5000,drosophila,nomig,linkedp1,5percent,26
0,4.58865e-08,3.25334e-08,630338,75321,3.5513782,3.5190607,-32808.177,-32648.969,5000,drosophila,nomig,linkedp1,5percent,27
0,1.68416e-08,1.53985e-09,539307,162658,1.710487,1.6968882,-32657.335,-32515.611,5000,drosophila,nomig,linkedp1,5percent,28
0,9.96376e-09,2.00686e-10,502412,239479,1.0668731,1.1052365,-32655.417,-32521.125,5000,drosophila,nomig,linkedp1,5percent,29
0,5.2001e-08,2.72016e-08,618917,87835,3.1645003,3.056639,-32701.067,-32547.531,5000,drosophila,nomig,linkedp1,5percent,30
0,9.52027e-09,3.31128e-10,514309,227680,1.1310753,1.177363,-32666.793,-32531.948,5000,drosophila,nomig,linkedp1,5percent,31
0,2.6475e-08,3.72873e-08,593125,88525,2.893895,3.0595196,-32727.677,-32569.647,5000,drosophila,nomig,linkedp1,5percent,32
0,4.06294e-08,1.2637e-08,563452,135458,1.9167059,1.9158796,-32690.156,-32521.449,5000,drosophila,nomig,linkedp1,5percent,33
0,1.84448e-08,9.49145e-11,503355,255879,1.0448516,0.9923353,-32588.339,-32454.532,5000,drosophila,nomig,linkedp1,5percent,34
0,3.51379e-08,4.10295e-08,596370,75151,3.5458273,3.5343552,-32705.288,-32536.005,5000,drosophila,nomig,linkedp1,5percent,35
0,4.43072e-08,1.5689e-08,600663,92981,2.8352315,2.8197642,-32720.682,-32581.872,5000,drosophila,nomig,linkedp1,5percent,36
0,2.79469e-08,3.15679e-09,550058,169852,1.5414785,1.612126,-32725.065,-32574.799,5000,drosophila,nomig,linkedp1,5percent,37
0,5.04501e-08,1.95817e-08,591140,101638,2.6168606,2.68288,-32674.355,-32522.023,5000,drosophila,nomig,linkedp1,5percent,38
0,3.11817e-08,4.33619e-08,596355,77149,3.4603623,3.4396657,-32661.316,-32499.931,5000,drosophila,nomig,linkedp1,5percent,39
0,2.44551e-08,5.95682e-08,593559,75199,3.5926664,3.3815656,-32685.301,-32529.083,5000,drosophila,nomig,linkedp1,5percent,40
0,3.32042e-08,3.95798e-08,610602,77451,3.4394707,3.4069886,-32686.966,-32536.107,5000,drosophila,nomig,linkedp1,5percent,41
0,2.3749e-08,2.92274e-08,528194,85102,3.1893848,3.1874523,-32681.469,-32522.626,5000,drosophila,nomig,linkedp1,5percent,42
0,3.16738e-08,1.2775e-08,538101,144924,1.8085713,1.9135975,-32737.857,-32582.149,5000,drosophila,nomig,linkedp1,5percent,43
0,5.60364e-08,2.32799e-08,578820,115614,2.1925048,2.3293641,-32738.557,-32568.591,5000,drosophila,nomig,linkedp1,5percent,44
0,3.07356e-08,4.51389e-08,606116,74671,3.5513065,3.5647794,-32650.581,-32494.121,5000,drosophila,nomig,linkedp1,5percent,45
0,5.74109e-08,1.11563e-08,578631,147395,1.8259791,1.7852072,-32665.131,-32497.125,5000,drosophila,nomig,linkedp1,5percent,46
0,4.83164e-09,4.94911e-11,507538,243467,1.0615698,1.0847538,-32752.13,-32612.161,5000,drosophila,nomig,linkedp1,5percent,47
0,3.81993e-08,3.30019e-09,543688,164229,1.6696031,1.6378929,-32719.475,-32573.508,5000,drosophila,nomig,linkedp1,5percent,48
0,4.153e-08,2.50779e-08,623962,88440,3.0325408,3.006828,-32666.898,-32507.732,5000,drosophila,nomig,linkedp1,5percent,49
0,4.09558e-08,1.67962e-08,564229,93402,2.8463182,2.8370744,-32722.319,-32557.773,5000,drosophila,nomig,linkedp1,5percent,50
