,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,533925,164118,1.5707482,1.5265392,-32932.1,-32859.236,5000,scaled,nomig,linkedancestor,15percent,19
0,533304,166803,1.4879414,1.4998352,-32915.714,-32855.847,5000,scaled,nomig,linkedancestor,15percent,20
0,498090,221754,1.1268747,1.1062425,-33065.036,-33007.914,5000,scaled,nomig,linkedancestor,15percent,21
0,532088,162028,1.5521919,1.5359969,-33023.547,-32950.651,5000,scaled,nomig,linkedancestor,15percent,22
0,483477,250131,0.977995,0.9705559,-33062.946,-32996.745,5000,scaled,nomig,linkedancestor,15percent,23
0,497705,243861,0.9667852,0.9882543,-32951.226,-32890.72,5000,scaled,nomig,linkedancestor,15percent,24
0,533100,141956,1.7459996,1.830843,-32967.836,-32875.294,5000,scaled,nomig,linkedancestor,15percent,25
0,484472,239889,0.9985898,0.9910022,-32955.174,-32895.767,5000,scaled,nomig,linkedancestor,15percent,26
0,542142,128328,1.9880946,1.9558699,-32915.705,-32848.497,5000,scaled,nomig,linkedancestor,15percent,27
0,508632,188140,1.299081,1.3402549,-33094.853,-33022.496,5000,scaled,nomig,linkedancestor,15percent,28
0,550111,148377,1.7059766,1.7180094,-33043.288,-32959.486,5000,scaled,nomig,linkedancestor,15percent,29
0,490501,227560,1.0709632,1.066161,-33018.558,-32954.518,5000,scaled,nomig,linkedancestor,15percent,30
0,542956,158472,1.6278087,1.6083186,-32898.498,-32835.597,5000,scaled,nomig,linkedancestor,15percent,31
0,537405,145503,1.7212422,1.7681132,-32993.74,-32909.441,5000,scaled,nomig,linkedancestor,15percent,32
0,501803,192057,1.2952358,1.2831058,-32993.42,-32932.728,5000,scaled,nomig,linkedancestor,15percent,33
0,534921,149819,1.6680592,1.7464585,-32955.853,-32889.084,5000,scaled,nomig,linkedancestor,15percent,34
0,526243,144361,1.7645565,1.7673203,-33090.68,-32991.169,5000,scaled,nomig,linkedancestor,15percent,35
0,518859,167892,1.4621612,1.4633302,-33064.363,-32985.218,5000,scaled,nomig,linkedancestor,15percent,36
0,545139,146562,1.6531164,1.7325612,-32931.351,-32857.202,5000,scaled,nomig,linkedancestor,15percent,37
0,487308,247108,0.9522744,0.9609148,-33015.335,-32952.755,5000,scaled,nomig,linkedancestor,15percent,38
0,535889,143084,1.7676601,1.7627832,-33003.577,-32918.465,5000,scaled,nomig,linkedancestor,15percent,39
0,471753,241276,0.9855592,1.0227941,-32987.145,-32921.536,5000,scaled,nomig,linkedancestor,15percent,40
0,552900,121248,2.0709648,2.1265333,-33063.668,-32959.394,5000,scaled,nomig,linkedancestor,15percent,41
0,485904,222899,1.0984101,1.0802607,-33069.613,-33007.186,5000,scaled,nomig,linkedancestor,15percent,42
0,484963,245813,0.9943404,0.9920739,-32973.648,-32913.032,5000,scaled,nomig,linkedancestor,15percent,43
0,500500,211901,1.1578763,1.1463573,-32948.425,-32893.169,5000,scaled,nomig,linkedancestor,15percent,44
0,514369,171481,1.4059959,1.4996672,-33014.641,-32941.812,5000,scaled,nomig,linkedancestor,15percent,45
0,520861,165595,1.5239009,1.5164437,-33031.701,-32967.056,5000,scaled,nomig,linkedancestor,15percent,46
0,511519,184007,1.3458803,1.3755077,-32982.012,-32917.684,5000,scaled,nomig,linkedancestor,15percent,47
0,478301,245903,0.9867294,0.9836508,-32994.669,-32934.082,5000,scaled,nomig,linkedancestor,15percent,48
0,485386,239329,1.0179672,1.0077836,-33087.552,-33020.527,5000,scaled,nomig,linkedancestor,15percent,49
0,528495,159214,1.5871555,1.5478208,-33063.389,-32988.125,5000,scaled,nomig,linkedancestor,15percent,50
0,549030,149598,1.6958332,1.7258633,-32900.086,-32824.981,5000,scaled,nomig,linkedancestor,15percent,51
0,550718,158455,1.5696061,1.6505116,-33016.964,-32932.424,5000,scaled,nomig,linkedancestor,15percent,52
0,481659,251909,0.9636082,0.96328,-32956.931,-32890.029,5000,scaled,nomig,linkedancestor,15percent,53
0,503938,229427,1.0756681,1.0728322,-32990.08,-32930.507,5000,scaled,nomig,linkedancestor,15percent,54
0,515979,172478,1.449058,1.44837,-33117.056,-33031.359,5000,scaled,nomig,linkedancestor,15percent,55
0,542986,135040,1.8048889,1.8598896,-33027.079,-32942.543,5000,scaled,nomig,linkedancestor,15percent,56
0,558340,127324,1.9407556,2.0221767,-32947.003,-32867.214,5000,scaled,nomig,linkedancestor,15percent,57
0,517656,170295,1.4604587,1.4248669,-33013.647,-32943.077,5000,scaled,nomig,linkedancestor,15percent,58
0,549125,136271,1.848219,1.9143095,-33009.446,-32932.178,5000,scaled,nomig,linkedancestor,15percent,59
0,510006,175213,1.4644944,1.399338,-33078.325,-32986.665,5000,scaled,nomig,linkedancestor,15percent,60
0,560454,129229,2.0180438,1.9915976,-32991.193,-32896.538,5000,scaled,nomig,linkedancestor,15percent,61
0,543679,150128,1.6426233,1.7420223,-32973.647,-32899.388,5000,scaled,nomig,linkedancestor,15percent,62
0,488524,246005,0.9782818,0.9619589,-32978.997,-32917.84,5000,scaled,nomig,linkedancestor,15percent,63
0,482955,223875,1.0784569,1.0986579,-33042.32,-32980.004,5000,scaled,nomig,linkedancestor,15percent,64
0,490332,228348,1.0700659,1.0649226,-32927.892,-32875.731,5000,scaled,nomig,linkedancestor,15percent,65
0,547623,143623,1.7040397,1.7951626,-32921.509,-32859.031,5000,scaled,nomig,linkedancestor,15percent,66
0,480762,230303,1.0730223,1.0490586,-33053.887,-32987.597,5000,scaled,nomig,linkedancestor,15percent,67
0,482574,245323,0.9934154,0.9696363,-33006.107,-32952.512,5000,scaled,nomig,linkedancestor,15percent,68
0,491593,237476,1.0140728,1.0351037,-33065.586,-33003.308,5000,scaled,nomig,linkedancestor,15percent,69
0,542129,142049,1.7838652,1.7996298,-33034.275,-32950.119,5000,scaled,nomig,linkedancestor,15percent,70
0,494227,225550,1.0756961,1.0927136,-33114.202,-33042.857,5000,scaled,nomig,linkedancestor,15percent,71
0,475058,253376,0.9844289,0.9188432,-32948.351,-32888.018,5000,scaled,nomig,linkedancestor,15percent,72
0,533823,167540,1.5482217,1.4826222,-32998.754,-32921.988,5000,scaled,nomig,linkedancestor,15percent,73
0,542499,143627,1.7911617,1.7851781,-33070.55,-32985.556,5000,scaled,nomig,linkedancestor,15percent,74
0,529941,169868,1.4572547,1.5073201,-33071.653,-32987.827,5000,scaled,nomig,linkedancestor,15percent,75
0,549635,133746,1.9259015,1.8808877,-33014.46,-32927.389,5000,scaled,nomig,linkedancestor,15percent,76
0,512527,163876,1.5216927,1.535127,-33037.131,-32961.759,5000,scaled,nomig,linkedancestor,15percent,77
0,521112,170876,1.428493,1.5054601,-33066.793,-32989.552,5000,scaled,nomig,linkedancestor,15percent,78
0,480910,254714,0.9254992,0.9784097,-33026.577,-32963.568,5000,scaled,nomig,linkedancestor,15percent,79
0,484950,224523,1.1040531,1.0927792,-33023.243,-32957.023,5000,scaled,nomig,linkedancestor,15percent,80
0,485894,236299,1.026106,1.0394332,-33099.754,-33041.621,5000,scaled,nomig,linkedancestor,15percent,81
0,539807,146585,1.7598412,1.7530311,-33143.281,-33046.891,5000,scaled,nomig,linkedancestor,15percent,82
0,469261,248719,0.9626084,0.9943364,-33065.231,-33000.408,5000,scaled,nomig,linkedancestor,15percent,83
0,522742,166239,1.5173735,1.5128643,-33013.006,-32944.246,5000,scaled,nomig,linkedancestor,15percent,84
0,479586,238228,0.9990933,1.009631,-33027.221,-32964.849,5000,scaled,nomig,linkedancestor,15percent,85
0,532317,151282,1.70099,1.6215544,-33049.629,-32967.961,5000,scaled,nomig,linkedancestor,15percent,86
0,487066,246911,0.9621878,0.9811167,-33004.337,-32945.352,5000,scaled,nomig,linkedancestor,15percent,87
0,557546,121043,2.094109,2.041478,-32992.551,-32887.702,5000,scaled,nomig,linkedancestor,15percent,88
0,526874,159547,1.6044958,1.5303212,-33060.127,-32985.468,5000,scaled,nomig,linkedancestor,15percent,89
0,477096,224291,1.0815563,1.1145262,-32972.257,-32909.285,5000,scaled,nomig,linkedancestor,15percent,90
0,531864,153448,1.6520259,1.7053798,-33126.838,-33038.214,5000,scaled,nomig,linkedancestor,15percent,91
0,483717,223839,1.0859921,1.0898014,-32971.969,-32908.654,5000,scaled,nomig,linkedancestor,15percent,92
0,521210,171921,1.4487221,1.4786988,-33033.838,-32959.988,5000,scaled,nomig,linkedancestor,15percent,93
0,547485,133514,1.8564315,1.7435279,-32991.126,-32891.06,5000,scaled,nomig,linkedancestor,15percent,94
0,477291,246561,0.9800802,0.9855303,-33024.01,-32958.902,5000,scaled,nomig,linkedancestor,15percent,95
0,483207,233768,1.0076036,1.023969,-33011.734,-32950.475,5000,scaled,nomig,linkedancestor,15percent,96
0,523100,165481,1.5614964,1.540175,-33114.321,-33027.019,5000,scaled,nomig,linkedancestor,15percent,97
0,544547,127828,1.9670323,1.9977725,-33037.242,-32942.12,5000,scaled,nomig,linkedancestor,15percent,98
0,540010,126375,2.0296487,2.0278241,-33096.697,-33011.955,5000,scaled,nomig,linkedancestor,15percent,99
0,2065416,83688,2.882088,2.8589041,-27436.446,-27427.118,20000,scaled,nomig,linkedancestor,15percent,0
0,2057000,97953,2.4900404,2.4335666,-27486.033,-27479.2,20000,scaled,nomig,linkedancestor,15percent,1
0,2087000,71931,3.3452263,3.3120849,-27425.775,-27419.036,20000,scaled,nomig,linkedancestor,15percent,2
0,2059384,113483,2.0821136,2.0826095,-27342.86,-27335.377,20000,scaled,nomig,linkedancestor,15percent,3
0,2072513,84696,2.8204262,2.7223688,-27378.444,-27369.834,20000,scaled,nomig,linkedancestor,15percent,4
0,2110552,59123,4.0095607,4.0412086,-27422.595,-27416.319,20000,scaled,nomig,linkedancestor,15percent,5
0,2109815,59034,3.9956121,4.077647,-27346.719,-27339.059,20000,scaled,nomig,linkedancestor,15percent,6
0,1826838,330217,0.717391,0.71688,-27405.26,-27396.731,20000,scaled,nomig,linkedancestor,15percent,7
0,2050516,129726,1.8164624,1.8354198,-27367.383,-27360.701,20000,scaled,nomig,linkedancestor,15percent,8
0,2037213,85016,2.901348,2.7979316,-27541.834,-27536.848,20000,scaled,nomig,linkedancestor,15percent,9
0,2100251,65527,3.7307298,3.5734895,-27457.595,-27449.024,20000,scaled,nomig,linkedancestor,15percent,10
0,2032976,107129,2.2151006,2.2766271,-27471.202,-27462.464,20000,scaled,nomig,linkedancestor,15percent,11
0,2067458,76042,3.1517684,3.2543123,-27477.48,-27468.558,20000,scaled,nomig,linkedancestor,15percent,12
0,2061830,95320,2.5192806,2.5537076,-27468.78,-27460.946,20000,scaled,nomig,linkedancestor,15percent,13
0,2109789,57546,4.0949577,4.2382765,-27391.094,-27384.441,20000,scaled,nomig,linkedancestor,15percent,14
0,2048595,108760,2.2200943,2.2102352,-27418.613,-27410.8,20000,scaled,nomig,linkedancestor,15percent,15
0,1876428,261907,0.9216213,0.9489027,-27445.198,-27435.322,20000,scaled,nomig,linkedancestor,15percent,16
0,1956992,196275,1.2209144,1.201959,-27465.999,-27458.124,20000,scaled,nomig,linkedancestor,15percent,17
0,2041663,110400,2.1855908,2.1990721,-27479.181,-27474.111,20000,scaled,nomig,linkedancestor,15percent,18
0,2083970,84667,2.8203664,2.8046543,-27405.409,-27394.861,20000,scaled,nomig,linkedancestor,15percent,19
0,2036928,106732,2.2303577,2.2725897,-27471.254,-27464.117,20000,scaled,nomig,linkedancestor,15percent,20
0,2091418,63387,3.8094228,3.8041403,-27485.339,-27475.609,20000,scaled,nomig,linkedancestor,15percent,21
0,2050165,107145,2.2121204,2.2702463,-27419.723,-27414.029,20000,scaled,nomig,linkedancestor,15percent,22
0,2025323,143395,1.6231756,1.7076856,-27398.917,-27389.172,20000,scaled,nomig,linkedancestor,15percent,23
0,2048748,113924,2.1334551,2.0585719,-27424.294,-27416.879,20000,scaled,nomig,linkedancestor,15percent,24
0,2039473,93440,2.5746048,2.6485173,-27540.95,-27533.425,20000,scaled,nomig,linkedancestor,15percent,25
0,1903407,272072,0.8849041,0.8632389,-27347.2,-27339.712,20000,scaled,nomig,linkedancestor,15percent,26
0,2078508,80790,2.9651122,2.9493039,-27434.125,-27426.844,20000,scaled,nomig,linkedancestor,15percent,27
0,1997323,150046,1.5896626,1.6200939,-27542.261,-27535.851,20000,scaled,nomig,linkedancestor,15percent,28
0,2052015,84139,2.9259348,2.8482147,-27480.209,-27470.529,20000,scaled,nomig,linkedancestor,15percent,29
0,2048769,111902,2.1486853,2.1346682,-27449.617,-27441.143,20000,scaled,nomig,linkedancestor,15percent,30
0,2068653,80991,2.9818355,2.9921995,-27436.9,-27430.402,20000,scaled,nomig,linkedancestor,15percent,31
0,2033054,114876,2.1759981,2.057668,-27433.982,-27426.455,20000,scaled,nomig,linkedancestor,15percent,32
0,2054610,105710,2.2019086,2.3031348,-27441.315,-27431.576,20000,scaled,nomig,linkedancestor,15percent,33
0,2075861,78939,3.0508918,3.0933077,-27535.692,-27527.434,20000,scaled,nomig,linkedancestor,15percent,34
0,2035065,115356,2.1235825,2.0890326,-27502.765,-27494.436,20000,scaled,nomig,linkedancestor,15percent,35
0,2079155,87826,2.7662221,2.7149625,-27457.562,-27447.144,20000,scaled,nomig,linkedancestor,15percent,36
0,2050893,117910,2.049437,2.0362195,-27392.866,-27381.939,20000,scaled,nomig,linkedancestor,15percent,37
0,2091172,62560,3.8387587,3.7999807,-27460.989,-27454.724,20000,scaled,nomig,linkedancestor,15percent,38
0,2022983,115562,2.1387402,2.0400211,-27484.929,-27470.864,20000,scaled,nomig,linkedancestor,15percent,39
0,2004027,126044,1.9493547,1.9050621,-27571.387,-27560.742,20000,scaled,nomig,linkedancestor,15percent,40
0,2025571,109657,2.2017478,2.2230766,-27455.956,-27451.1,20000,scaled,nomig,linkedancestor,15percent,41
0,2021986,101465,2.4410124,2.4079827,-27487.948,-27472.91,20000,scaled,nomig,linkedancestor,15percent,42
0,2098796,67286,3.521655,3.5467347,-27381.25,-27375.971,20000,scaled,nomig,linkedancestor,15percent,43
0,2068290,90025,2.6866512,2.5792786,-27385.117,-27377.238,20000,scaled,nomig,linkedancestor,15percent,44
0,2043326,107666,2.1799419,2.2546708,-27452.311,-27446.441,20000,scaled,nomig,linkedancestor,15percent,45
0,2058604,71412,3.379098,3.4696843,-27495.724,-27484.54,20000,scaled,nomig,linkedancestor,15percent,46
0,2075068,88547,2.7237249,2.7291174,-27462.46,-27453.484,20000,scaled,nomig,linkedancestor,15percent,47
0,2096025,66814,3.5622216,3.5527821,-27417.502,-27411.651,20000,scaled,nomig,linkedancestor,15percent,48
0,2068539,77629,3.0845817,3.1457679,-27492.952,-27485.432,20000,scaled,nomig,linkedancestor,15percent,49
0,1989365,155700,1.5454068,1.5721669,-27466.353,-27458.72,20000,scaled,nomig,linkedancestor,15percent,50
0,2048955,108955,2.1689415,2.2241198,-27481.076,-27473.259,20000,scaled,nomig,linkedancestor,15percent,51
0,2050810,115623,2.0619791,2.0938553,-27411.712,-27404.151,20000,scaled,nomig,linkedancestor,15percent,52
0,1993562,151347,1.5764885,1.606729,-27536.123,-27529.604,20000,scaled,nomig,linkedancestor,15percent,53
0,2108632,61381,3.7515512,3.944322,-27392.785,-27385.515,20000,scaled,nomig,linkedancestor,15percent,54
0,2037574,111407,2.1586501,2.1983717,-27478.044,-27468.913,20000,scaled,nomig,linkedancestor,15percent,55
0,2023657,112949,2.1536634,2.1133868,-27524.385,-27516.853,20000,scaled,nomig,linkedancestor,15percent,56
0,1888612,261971,0.9006244,0.9319668,-27398.799,-27393.581,20000,scaled,nomig,linkedancestor,15percent,57
0,2086062,58072,4.1810149,4.0635865,-27467.882,-27460.942,20000,scaled,nomig,linkedancestor,15percent,58
0,2055846,94351,2.4623356,2.5914197,-27433.771,-27424.751,20000,scaled,nomig,linkedancestor,15percent,59
0,2089127,64717,3.7889837,3.6734171,-27474.914,-27468.707,20000,scaled,nomig,linkedancestor,15percent,60
0,2070153,68112,3.481898,3.7422914,-27542.803,-27533.554,20000,scaled,nomig,linkedancestor,15percent,61
0,2116943,65195,3.6441039,3.6505456,-27368.257,-27360.578,20000,scaled,nomig,linkedancestor,15percent,62
0,2065363,79800,3.0041544,2.9856008,-27484.778,-27477.326,20000,scaled,nomig,linkedancestor,15percent,63
0,2031765,146229,1.6093775,1.6255688,-27360.11,-27355.373,20000,scaled,nomig,linkedancestor,15percent,64
0,1963791,178047,1.3823097,1.3563342,-27565.438,-27559.561,20000,scaled,nomig,linkedancestor,15percent,65
0,1989553,136388,1.7930711,1.7313897,-27502.603,-27493.934,20000,scaled,nomig,linkedancestor,15percent,66
0,2041494,100799,2.3761148,2.4312481,-27492.811,-27484.658,20000,scaled,nomig,linkedancestor,15percent,67
0,2100659,55088,4.3347845,4.362442,-27444.82,-27438.675,20000,scaled,nomig,linkedancestor,15percent,68
0,2106397,65020,3.6649173,3.5992521,-27312.718,-27303.064,20000,scaled,nomig,linkedancestor,15percent,69
0,1882361,246899,0.9843401,0.9459998,-27469.225,-27459.628,20000,scaled,nomig,linkedancestor,15percent,70
0,2082008,95148,2.5362667,2.4599693,-27427.233,-27419.907,20000,scaled,nomig,linkedancestor,15percent,71
0,1968496,168483,1.4268759,1.4167189,-27455.277,-27442.342,20000,scaled,nomig,linkedancestor,15percent,72
0,1729271,399275,0.5970151,0.6088174,-27561.281,-27551.11,20000,scaled,nomig,linkedancestor,15percent,73
0,2006019,149878,1.6001734,1.6176588,-27509.962,-27503.471,20000,scaled,nomig,linkedancestor,15percent,74
0,2043236,102980,2.2573715,2.3490944,-27419.297,-27413.571,20000,scaled,nomig,linkedancestor,15percent,75
0,2068286,55158,4.3589435,4.3608692,-27500.544,-27488.668,20000,scaled,nomig,linkedancestor,15percent,76
0,2092173,69874,3.5619666,3.4130279,-27493.138,-27480.754,20000,scaled,nomig,linkedancestor,15percent,77
0,2103962,56295,4.2428588,4.1469255,-27447.817,-27436.672,20000,scaled,nomig,linkedancestor,15percent,78
0,2074666,62780,3.8555232,3.7538969,-27506.316,-27496.273,20000,scaled,nomig,linkedancestor,15percent,79
0,2050797,91618,2.6366127,2.6749715,-27478.894,-27472.179,20000,scaled,nomig,linkedancestor,15percent,80
0,2114348,67693,3.4055582,3.5234255,-27325.738,-27316.524,20000,scaled,nomig,linkedancestor,15percent,81
0,2073030,66788,3.5935649,3.6375976,-27524.404,-27516.834,20000,scaled,nomig,linkedancestor,15percent,82
0,1870392,270210,0.90642,0.88813,-27502.795,-27494.571,20000,scaled,nomig,linkedancestor,15percent,83
0,2034384,79960,3.0556286,3.1110123,-27618.017,-27611.805,20000,scaled,nomig,linkedancestor,15percent,84
0,2097772,76961,2.9879572,3.1492467,-27332.839,-27323.771,20000,scaled,nomig,linkedancestor,15percent,85
0,2052474,79933,2.9656016,3.0739534,-27485.347,-27474.771,20000,scaled,nomig,linkedancestor,15percent,86
0,2091213,66849,3.5721495,3.593731,-27393.276,-27386.963,20000,scaled,nomig,linkedancestor,15percent,87
0,2078095,65332,3.6644964,3.7258873,-27498.819,-27489.732,20000,scaled,nomig,linkedancestor,15percent,88
0,2057013,122857,1.9235011,1.909488,-27338.988,-27329.909,20000,scaled,nomig,linkedancestor,15percent,89
0,2048789,103335,2.3047699,2.3526607,-27484.006,-27476.952,20000,scaled,nomig,linkedancestor,15percent,90
0,2039279,99166,2.4324191,2.4599068,-27510.954,-27504.288,20000,scaled,nomig,linkedancestor,15percent,91
0,1974825,173050,1.3965776,1.4069573,-27478.529,-27467.838,20000,scaled,nomig,linkedancestor,15percent,92
0,2074614,79732,2.9551202,3.0424708,-27399.494,-27392.427,20000,scaled,nomig,linkedancestor,15percent,93
0,2059609,64720,3.7214153,3.7794318,-27482.718,-27474.834,20000,scaled,nomig,linkedancestor,15percent,94
0,1749280,396922,0.6020437,0.6171653,-27560.027,-27552.961,20000,scaled,nomig,linkedancestor,15percent,95
0,2086465,79563,3.0205551,3.0238288,-27456.486,-27447.238,20000,scaled,nomig,linkedancestor,15percent,96
0,1924286,202138,1.1670776,1.1939816,-27417.907,-27405.377,20000,scaled,nomig,linkedancestor,15percent,97
0,2057936,125561,1.8674418,1.9102485,-27343.023,-27332.697,20000,scaled,nomig,linkedancestor,15percent,98
0,1857607,272932,0.8698494,0.8947459,-27565.923,-27554.733,20000,scaled,nomig,linkedancestor,15percent,99
0,492263,257062,0.9331298,0.943939,-33004.032,-32945.709,5000,scaled,nomig,linkedancestor,10percent,0
0,528499,188008,1.3253767,1.3298788,-32974.267,-32919.273,5000,scaled,nomig,linkedancestor,10percent,1
0,542683,143577,1.7992667,1.7717547,-33083.797,-32991.603,5000,scaled,nomig,linkedancestor,10percent,2
0,492470,237101,1.0418867,1.006075,-32979.551,-32921.228,5000,scaled,nomig,linkedancestor,10percent,3
0,505230,180350,1.390481,1.4065483,-33050.511,-32988.56,5000,scaled,nomig,linkedancestor,10percent,4
0,543684,164435,1.5283448,1.5062901,-33119.188,-33037.945,5000,scaled,nomig,linkedancestor,10percent,5
0,482416,245201,0.9860585,0.9989943,-32957.644,-32898.657,5000,scaled,nomig,linkedancestor,10percent,6
0,555915,144006,1.7465615,1.7671841,-33047.557,-32959.641,5000,scaled,nomig,linkedancestor,10percent,7
0,550037,141176,1.7800881,1.8050359,-33094.143,-32998.14,5000,scaled,nomig,linkedancestor,10percent,8
0,529496,149638,1.679348,1.6935947,-32955.861,-32885.095,5000,scaled,nomig,linkedancestor,10percent,9
0,529883,149981,1.6804358,1.6446294,-33036.988,-32951.843,5000,scaled,nomig,linkedancestor,10percent,10
0,554873,153232,1.6502041,1.6496426,-33076.684,-32985.926,5000,scaled,nomig,linkedancestor,10percent,11
0,527704,171459,1.4594888,1.4876558,-33012.46,-32945.144,5000,scaled,nomig,linkedancestor,10percent,12
